15	11	20	17	07	34
15	11	20	17	08	11
15	11	20	17	14	45
15	11	20	17	17	15
15	11	20	17	17	35
15	11	20	17	18	51
15	11	20	17	32	15
15	11	20	17	33	15
15	11	20	17	38	30
15	11	20	17	39	11
15	11	20	17	44	13
15	11	20	17	44	40
15	11	20	18	01	24
15	11	20	18	03	32
15	11	20	18	04	54
15	11	20	18	05	35
15	11	20	18	05	46
15	11	20	18	07	35
15	11	20	18	15	00
15	11	20	18	15	23
15	11	20	18	15	30
15	11	20	18	18	48
15	11	20	18	21	16
15	11	20	18	21	37
15	11	20	18	27	19
15	11	20	18	27	48
15	11	20	18	29	48
15	11	20	18	34	00
15	11	20	18	36	34
15	11	20	18	39	10
15	11	20	18	40	16
15	11	20	18	41	01
15	11	20	18	43	02
15	11	20	18	43	45
15	11	20	19	04	53
15	11	20	19	08	08
15	11	20	19	08	23
15	11	20	19	08	33
15	11	20	19	11	07
15	11	20	19	11	23
15	11	20	19	12	45
15	11	20	19	13	18
15	11	20	19	17	50
15	11	20	19	19	39
15	11	20	20	13	12
15	11	20	20	16	43
15	11	20	20	18	20
15	11	20	20	24	08
15	11	20	20	49	45
15	11	20	20	51	21
15	11	20	21	59	42
15	11	20	22	00	37
15	11	20	22	00	43
15	11	20	22	07	09
15	11	20	22	08	41
15	11	20	22	57	45
15	11	20	22	57	57
15	11	20	23	10	14
15	11	20	23	11	00
15	11	20	23	48	40
15	11	20	23	49	18
15	11	20	23	50	39
15	11	20	23	52	03
15	11	20	23	59	59
15	11	21	00	01	03
15	11	21	00	01	09
15	11	21	00	01	45
15	11	21	00	02	23
15	11	21	04	01	17
15	11	21	04	01	40
15	11	21	04	08	13
15	11	21	04	12	09
15	11	21	04	29	51
15	11	21	04	32	06
15	11	21	04	39	42
15	11	21	04	40	03
15	11	21	04	43	57
15	11	21	04	44	09
15	11	21	04	51	27
15	11	21	06	03	04
15	11	21	06	04	14
15	11	21	06	04	28
15	11	21	06	04	57
15	11	21	06	07	10
15	11	21	06	07	27
15	11	21	06	07	40
15	11	21	06	08	43
15	11	21	06	09	21
15	11	21	06	09	26
15	11	21	06	10	21
15	11	21	06	12	30
15	11	21	06	15	49
15	11	21	06	26	04
15	11	21	06	26	22
15	11	21	06	30	52
15	11	21	06	34	14
15	11	21	06	34	28
15	11	21	06	34	49
15	11	21	06	36	04
15	11	21	07	16	05
15	11	21	07	16	26
15	11	21	07	22	20
15	11	21	08	25	01
15	11	21	08	25	59
15	11	21	08	29	53
15	11	21	08	34	44
15	11	21	09	57	42
15	11	21	09	59	41
15	11	21	09	59	46
15	11	21	09	59	52
15	11	21	11	25	28
15	11	21	11	28	06
15	11	21	11	33	12
15	11	21	11	34	13
15	11	21	11	35	36
15	11	21	11	40	29
15	11	21	11	50	17
15	11	21	11	51	14
15	11	21	12	08	12
15	11	21	12	09	30
15	11	21	12	09	36
15	11	21	12	29	50
15	11	21	12	30	52
15	11	21	12	46	37
15	11	21	12	47	13
15	11	21	13	02	09
15	11	21	13	02	20
15	11	21	13	03	15
15	11	21	13	20	12
15	11	21	13	21	45
15	11	21	14	06	56
15	11	21	14	07	08
15	11	21	14	07	21
15	11	21	14	09	12
15	11	21	14	15	33
15	11	21	14	16	46
15	11	21	14	25	29
15	11	21	14	26	50
15	11	21	14	36	51
15	11	21	14	37	22
15	11	21	14	57	49
15	11	21	15	17	59
15	11	21	15	25	47
15	11	21	15	30	13
15	11	21	15	35	48
15	11	21	15	37	14
15	11	21	15	42	10
15	11	21	15	43	04
15	11	21	16	08	22
15	11	21	16	09	38
15	11	21	16	26	01
15	11	21	16	27	22
15	11	21	16	35	21
15	11	21	16	36	18
15	11	21	17	16	50
15	11	21	17	18	14
15	11	21	17	18	42
15	11	21	17	19	00
15	11	21	17	30	28
15	11	21	17	32	05
15	11	21	17	33	45
15	11	21	17	34	23
15	11	21	17	34	50
15	11	21	17	37	02
15	11	21	17	52	57
15	11	21	17	53	32
15	11	21	18	03	51
15	11	21	18	04	29
15	11	21	18	11	06
15	11	21	18	12	17
15	11	21	18	14	45
15	11	21	18	18	30
15	11	21	18	23	34
15	11	21	18	25	13
15	11	21	18	31	07
15	11	21	18	32	05
15	11	21	18	50	24
15	11	21	19	04	19
15	11	21	19	05	20
15	11	21	19	05	30
15	11	21	19	05	38
15	11	21	19	06	00
15	11	21	19	06	41
15	11	21	19	20	28
15	11	21	19	21	40
15	11	21	19	25	35
15	11	21	19	25	56
15	11	21	19	44	28
15	11	21	19	45	45
15	11	21	19	56	34
15	11	21	19	58	14
15	11	21	20	08	50
15	11	21	20	10	58
15	11	21	21	33	25
15	11	21	21	33	31
15	11	21	21	34	43
15	11	21	22	14	20
15	11	21	22	15	53
15	11	22	04	02	54
15	11	22	04	03	30
15	11	22	04	32	28
15	11	22	04	37	59
15	11	22	04	47	37
15	11	22	04	47	45
15	11	22	04	47	57
15	11	22	04	51	18
15	11	22	05	10	16
15	11	22	05	10	29
15	11	22	05	13	19
15	11	22	05	13	27
15	11	22	05	16	20
15	11	22	05	18	32
15	11	22	05	18	39
15	11	22	05	21	34
15	11	22	05	23	28
15	11	22	05	29	09
15	11	22	05	30	25
15	11	22	05	30	59
15	11	22	05	31	47
15	11	22	06	13	42
15	11	22	06	14	38
15	11	22	06	15	12
15	11	22	06	18	47
15	11	22	06	20	30
15	11	22	06	20	48
15	11	22	06	21	13
15	11	22	06	21	34
15	11	22	06	22	14
15	11	22	06	32	59
15	11	22	06	33	12
15	11	22	06	33	47
15	11	22	06	34	56
15	11	22	06	35	07
15	11	22	06	45	24
15	11	22	08	24	47
15	11	22	08	24	53
15	11	22	08	26	53
15	11	22	09	40	01
15	11	22	09	41	11
15	11	22	10	17	51
15	11	22	10	19	18
15	11	22	10	24	13
15	11	22	10	29	09
15	11	22	10	51	19
15	11	22	10	52	08
15	11	22	10	52	32
15	11	22	10	52	40
15	11	22	11	08	10
15	11	22	11	09	31
15	11	22	11	22	10
15	11	22	11	23	51
15	11	22	11	24	11
15	11	22	11	24	53
15	11	22	11	57	38
15	11	22	11	59	03
15	11	22	12	15	53
15	11	22	12	17	43
15	11	22	12	20	44
15	11	22	12	21	03
15	11	22	12	38	22
15	11	22	12	40	02
15	11	22	12	40	26
15	11	22	12	44	07
15	11	22	13	28	34
15	11	22	13	29	00
15	11	22	14	07	44
15	11	22	14	08	48
15	11	22	14	08	59
15	11	22	14	09	05
15	11	22	15	08	28
15	11	22	15	11	52
15	11	22	15	12	21
15	11	22	15	16	53
15	11	22	15	17	59
15	11	22	15	38	56
15	11	22	15	39	48
15	11	22	15	59	23
15	11	22	16	00	27
15	11	22	16	21	26
15	11	22	16	26	19
15	11	22	16	47	38
15	11	22	16	48	31
15	11	22	16	49	47
15	11	22	16	52	45
15	11	22	17	13	40
15	11	22	17	15	55
15	11	22	17	16	05
15	11	22	17	36	54
15	11	22	17	37	01
15	11	22	17	41	56
15	11	22	17	51	13
15	11	22	17	53	03
15	11	22	17	53	37
15	11	22	17	55	08
15	11	22	17	57	25
15	11	22	17	57	44
15	11	22	18	08	59
15	11	22	18	09	11
15	11	22	18	09	19
15	11	22	18	09	36
15	11	22	18	09	56
15	11	22	18	10	13
15	11	22	18	10	23
15	11	22	18	10	45
15	11	22	18	10	54
15	11	22	18	11	02
15	11	22	18	11	13
15	11	22	18	11	21
15	11	22	18	35	18
15	11	22	18	36	32
15	11	22	19	02	04
15	11	22	19	06	56
15	11	22	19	16	47
15	11	22	19	19	02
15	11	22	19	25	38
15	11	22	19	27	06
15	11	22	19	35	44
15	11	22	19	36	37
15	11	22	19	46	00
15	11	22	19	50	27
15	11	22	20	07	20
15	11	22	20	09	17
15	11	22	20	15	09
15	11	22	20	17	38
15	11	22	20	26	10
15	11	22	20	30	12
15	11	22	20	39	02
15	11	22	20	40	32
15	11	22	21	04	25
15	11	22	21	04	46
15	11	22	21	28	19
15	11	22	21	29	42
15	11	22	23	12	51
15	11	22	23	16	16
15	11	23	00	18	29
15	11	23	00	27	55
15	11	23	00	29	11
15	11	23	01	17	58
15	11	23	01	18	09
15	11	23	01	18	56
15	11	23	01	19	13
15	11	23	01	20	31
15	11	23	01	21	16
15	11	23	01	21	32
15	11	23	01	21	53
15	11	23	01	22	14
15	11	23	01	22	32
15	11	23	01	22	40
15	11	23	01	22	49
15	11	23	01	22	56
15	11	23	01	23	08
15	11	23	01	24	23
15	11	23	01	24	33
15	11	23	01	25	33
15	11	23	01	25	41
15	11	23	01	26	08
15	11	23	01	26	43
15	11	23	01	27	50
15	11	23	01	28	06
15	11	23	01	28	34
15	11	23	01	30	41
15	11	23	01	31	13
15	11	23	01	33	02
15	11	23	01	33	15
15	11	23	01	33	22
15	11	23	01	54	14
15	11	23	02	37	17
15	11	23	02	37	37
15	11	23	04	07	29
15	11	23	04	08	55
15	11	23	04	16	02
15	11	23	04	16	37
15	11	23	06	17	09
15	11	23	06	18	26
15	11	23	07	46	18
15	11	23	07	50	33
15	11	23	08	04	06
15	11	23	08	05	12
15	11	23	08	07	33
15	11	23	08	09	39
15	11	23	08	09	47
15	11	23	08	32	29
15	11	23	08	33	01
15	11	23	08	40	38
15	11	23	08	47	41
15	11	23	08	49	44
15	11	23	08	50	17
15	11	23	09	00	59
15	11	23	09	02	28
15	11	23	09	05	48
15	11	23	09	06	38
15	11	23	09	22	19
15	11	23	09	30	37
15	11	23	09	37	25
15	11	23	09	41	47
15	11	23	10	05	58
15	11	23	10	06	20
15	11	23	10	06	38
15	11	23	10	08	02
15	11	23	10	10	00
15	11	23	10	13	41
15	11	23	10	13	48
15	11	23	10	19	48
15	11	23	10	19	57
15	11	23	10	23	19
15	11	23	10	24	05
15	11	23	10	55	27
15	11	23	10	57	05
15	11	23	10	58	21
15	11	23	10	59	25
15	11	23	11	03	30
15	11	23	11	05	04
15	11	23	11	14	22
15	11	23	11	19	32
15	11	23	11	58	44
15	11	23	12	00	17
15	11	23	12	04	19
15	11	23	12	07	22
15	11	23	12	07	33
15	11	23	12	22	46
15	11	23	12	24	29
15	11	23	12	38	35
15	11	23	12	38	42
15	11	23	12	38	52
15	11	23	12	55	59
15	11	23	12	56	12
15	11	23	12	57	06
15	11	23	12	57	18
15	11	23	13	00	18
15	11	23	13	18	25
15	11	23	13	19	34
15	11	23	13	20	00
15	11	23	13	20	59
15	11	23	13	23	39
15	11	23	13	25	12
15	11	23	13	30	03
15	11	23	13	30	14
15	11	23	13	32	17
15	11	23	13	33	12
15	11	23	13	33	18
15	11	23	14	57	20
15	11	23	14	59	03
15	11	23	15	02	22
15	11	23	15	03	15
15	11	23	15	49	57
15	11	23	15	52	43
15	11	23	15	55	54
15	11	23	15	57	51
15	11	23	17	02	38
15	11	23	17	03	52
15	11	23	17	07	52
15	11	23	17	08	04
15	11	23	17	30	46
15	11	23	17	31	55
15	11	23	17	34	29
15	11	23	17	39	09
15	11	23	17	44	15
15	11	23	17	45	22
15	11	23	17	46	58
15	11	23	17	47	37
15	11	23	17	50	17
15	11	23	17	50	41
15	11	23	17	54	36
15	11	23	17	55	52
15	11	23	17	55	58
15	11	23	18	32	42
15	11	23	18	33	15
15	11	23	18	34	46
15	11	23	18	36	16
15	11	23	18	42	06
15	11	23	18	42	35
15	11	23	18	52	34
15	11	23	18	53	20
15	11	23	19	00	27
15	11	23	19	01	53
15	11	23	19	06	26
15	11	23	19	08	24
15	11	23	19	10	08
15	11	23	19	27	35
15	11	23	19	27	46
15	11	23	19	31	45
15	11	23	19	35	14
15	11	23	19	35	23
15	11	23	19	37	37
15	11	23	19	38	37
15	11	23	19	39	43
15	11	23	19	49	37
15	11	23	19	51	42
15	11	23	19	51	50
15	11	23	19	51	59
15	11	23	20	05	42
15	11	23	20	07	14
15	11	23	20	21	06
15	11	23	20	23	15
15	11	23	20	25	09
15	11	23	20	28	04
15	11	23	20	49	35
15	11	23	20	51	18
15	11	23	20	58	53
15	11	23	20	59	06
15	11	23	20	59	13
15	11	23	21	00	59
15	11	23	21	02	26
15	11	23	21	46	11
15	11	23	21	47	51
15	11	23	21	48	12
15	11	23	21	49	12
15	11	23	21	50	50
15	11	23	22	03	37
15	11	23	22	04	20
15	11	23	22	11	21
15	11	23	22	11	40
15	11	23	22	13	19
15	11	23	22	15	15
15	11	23	22	42	35
15	11	23	22	46	10
15	11	23	23	07	50
15	11	23	23	14	12
15	11	23	23	15	04
15	11	23	23	45	31
15	11	23	23	46	55
15	11	23	23	54	06
15	11	23	23	55	29
15	11	24	00	33	22
15	11	24	00	34	46
15	11	24	01	14	25
15	11	24	01	16	06
15	11	24	01	22	12
15	11	24	01	22	22
15	11	24	01	22	54
15	11	24	01	25	48
15	11	24	01	25	57
15	11	24	01	26	29
15	11	24	01	28	14
15	11	24	01	28	39
15	11	24	01	29	22
15	11	24	01	29	37
15	11	24	01	29	49
15	11	24	01	30	01
15	11	24	01	31	46
15	11	24	01	31	56
15	11	24	01	33	06
15	11	24	01	33	16
15	11	24	01	33	41
15	11	24	01	33	53
15	11	24	01	34	31
15	11	24	01	34	39
15	11	24	01	35	10
15	11	24	01	35	45
15	11	24	01	36	55
15	11	24	01	41	18
15	11	24	01	41	51
15	11	24	01	46	09
15	11	24	01	46	39
15	11	24	01	59	22
15	11	24	01	59	31
15	11	24	02	00	14
15	11	24	02	00	32
15	11	24	02	44	17
15	11	24	02	44	31
15	11	24	02	46	32
15	11	24	02	47	05
15	11	24	02	47	19
15	11	24	02	47	33
15	11	24	02	48	05
15	11	24	02	48	13
15	11	24	02	48	36
15	11	24	02	49	00
15	11	24	02	49	15
15	11	24	03	01	50
15	11	24	03	02	15
15	11	24	03	22	23
15	11	24	03	22	35
15	11	24	03	22	46
15	11	24	04	20	05
15	11	24	04	20	35
15	11	24	04	41	30
15	11	24	04	41	59
15	11	24	05	07	45
15	11	24	05	08	04
15	11	24	05	08	23
15	11	24	05	09	52
15	11	24	05	11	58
15	11	24	05	13	18
15	11	24	05	13	31
15	11	24	05	22	43
15	11	24	05	29	29
15	11	24	05	30	25
15	11	24	07	30	05
15	11	24	07	31	57
15	11	24	07	37	01
15	11	24	07	38	24
15	11	24	07	42	46
15	11	24	07	51	19
15	11	24	08	09	03
15	11	24	08	09	47
15	11	24	08	21	24
15	11	24	08	21	59
15	11	24	09	40	00
15	11	24	09	40	17
15	11	24	09	40	40
15	11	24	09	40	47
15	11	24	09	59	25
15	11	24	10	00	41
15	11	24	10	20	42
15	11	24	10	26	12
15	11	24	11	06	09
15	11	24	11	08	13
15	11	24	11	08	47
15	11	24	11	16	07
15	11	24	11	27	01
15	11	24	11	28	06
15	11	24	11	46	11
15	11	24	11	47	40
15	11	24	11	58	10
15	11	24	11	59	50
15	11	24	12	37	11
15	11	24	12	38	31
15	11	24	13	09	26
15	11	24	13	20	06
15	11	24	13	20	27
15	11	24	13	21	38
15	11	24	13	23	08
15	11	24	13	28	19
15	11	24	13	29	28
15	11	24	13	36	09
15	11	24	13	38	00
15	11	24	13	53	51
15	11	24	13	54	35
15	11	24	13	55	04
15	11	24	13	55	10
15	11	24	13	55	30
15	11	24	13	55	38
15	11	24	14	38	01
15	11	24	14	39	35
15	11	24	15	03	41
15	11	24	15	06	54
15	11	24	15	07	03
15	11	24	15	11	46
15	11	24	15	12	05
15	11	24	15	13	23
15	11	24	15	15	50
15	11	24	15	20	09
15	11	24	15	31	51
15	11	24	15	39	55
15	11	24	16	25	28
15	11	24	16	26	52
15	11	24	16	32	16
15	11	24	16	32	23
15	11	24	16	33	21
15	11	24	16	33	40
15	11	24	16	33	48
15	11	24	16	34	11
15	11	24	16	34	20
15	11	24	16	35	24
15	11	24	16	35	54
15	11	24	16	39	17
15	11	24	16	40	04
15	11	24	16	45	38
15	11	24	16	47	02
15	11	24	17	22	42
15	11	24	17	25	36
15	11	24	17	25	49
15	11	24	17	27	09
15	11	24	17	35	21
15	11	24	17	36	52
15	11	24	17	37	04
15	11	24	17	41	19
15	11	24	17	41	31
15	11	24	17	47	48
15	11	24	17	48	25
15	11	24	17	59	28
15	11	24	18	00	59
15	11	24	18	54	29
15	11	24	18	56	06
15	11	24	19	03	45
15	11	24	19	04	32
15	11	24	19	10	13
15	11	24	19	12	04
15	11	24	19	31	55
15	11	24	19	33	08
15	11	24	19	38	22
15	11	24	20	05	53
15	11	24	20	19	15
15	11	24	20	19	57
15	11	24	20	38	24
15	11	24	20	40	16
15	11	24	21	07	48
15	11	24	21	10	45
15	11	24	21	35	04
15	11	24	21	35	29
15	11	24	21	38	06
15	11	24	21	41	24
15	11	24	22	03	34
15	11	24	22	05	10
15	11	24	22	35	44
15	11	24	22	36	39
15	11	24	22	37	15
15	11	24	22	38	42
15	11	24	22	41	41
15	11	24	22	42	49
15	11	25	00	34	01
15	11	25	00	35	29
15	11	25	01	11	38
15	11	25	01	11	48
15	11	25	01	12	55
15	11	25	01	13	08
15	11	25	01	13	18
15	11	25	01	15	19
15	11	25	01	15	29
15	11	25	01	15	40
15	11	25	01	17	09
15	11	25	01	17	19
15	11	25	01	17	35
15	11	25	01	19	16
15	11	25	01	19	26
15	11	25	01	22	43
15	11	25	01	22	57
15	11	25	01	25	36
15	11	25	01	25	49
15	11	25	01	27	31
15	11	25	01	27	53
15	11	25	01	35	26
15	11	25	01	35	37
15	11	25	01	48	45
15	11	25	02	05	30
15	11	25	02	05	45
15	11	25	02	05	58
15	11	25	03	41	39
15	11	25	03	44	03
15	11	25	03	44	20
15	11	25	03	44	32
15	11	25	07	02	26
15	11	25	07	03	39
15	11	25	07	39	21
15	11	25	07	45	06
15	11	25	08	23	46
15	11	25	08	24	59
15	11	25	08	26	34
15	11	25	08	32	47
15	11	25	08	32	53
15	11	25	09	16	48
15	11	25	09	16	56
15	11	25	09	17	55
15	11	25	09	30	59
15	11	25	09	33	01
15	11	25	09	33	11
15	11	25	09	48	32
15	11	25	09	49	51
15	11	25	09	58	31
15	11	25	09	59	59
15	11	25	10	31	51
15	11	25	10	33	33
15	11	25	10	38	32
15	11	25	10	43	13
15	11	25	10	57	23
15	11	25	10	57	58
15	11	25	11	29	01
15	11	25	11	30	49
15	11	25	11	35	44
15	11	25	11	37	30
15	11	25	11	51	28
15	11	25	11	54	25
15	11	25	12	20	39
15	11	25	12	24	48
15	11	25	12	30	28
15	11	25	12	30	41
15	11	25	12	32	21
15	11	25	12	33	31
15	11	25	12	33	40
15	11	25	12	34	15
15	11	25	12	34	22
15	11	25	12	34	35
15	11	25	12	35	23
15	11	25	12	58	49
15	11	25	13	00	24
15	11	25	13	08	49
15	11	25	13	10	46
15	11	25	13	14	14
15	11	25	13	15	19
15	11	25	13	15	37
15	11	25	13	16	25
15	11	25	13	16	38
15	11	25	13	17	22
15	11	25	13	17	31
15	11	25	13	17	46
15	11	25	13	30	00
15	11	25	13	31	06
15	11	25	13	39	04
15	11	25	13	39	56
15	11	25	13	41	46
15	11	25	13	41	58
15	11	25	13	42	11
15	11	25	13	44	26
15	11	25	13	45	12
15	11	25	14	13	50
15	11	25	14	14	41
15	11	25	14	14	49
15	11	25	14	15	49
15	11	25	14	15	57
15	11	25	14	19	44
15	11	25	14	20	19
15	11	25	14	20	33
15	11	25	14	21	00
15	11	25	14	22	55
15	11	25	14	23	45
15	11	25	14	39	47
15	11	25	14	41	44
15	11	25	14	48	43
15	11	25	14	49	30
15	11	25	15	02	53
15	11	25	15	03	00
15	11	25	15	03	57
15	11	25	15	04	05
15	11	25	15	12	28
15	11	25	15	14	43
15	11	25	15	31	53
15	11	25	15	39	28
15	11	25	15	40	45
15	11	25	16	10	40
15	11	25	16	11	54
15	11	25	16	31	03
15	11	25	16	32	11
15	11	25	17	06	04
15	11	25	17	06	20
15	11	25	17	19	40
15	11	25	17	21	28
15	11	25	17	22	33
15	11	25	18	33	01
15	11	25	18	33	48
15	11	25	18	33	54
15	11	25	18	34	20
15	11	25	18	50	05
15	11	25	18	53	26
15	11	25	18	53	45
15	11	25	19	00	44
15	11	25	19	11	23
15	11	25	19	28	31
15	11	25	19	28	59
15	11	25	22	04	31
15	11	25	22	05	53
15	11	25	23	32	33
15	11	25	23	32	57
15	11	25	23	36	14
15	11	25	23	36	24
15	11	25	23	38	15
15	11	25	23	38	57
15	11	26	00	25	11
15	11	26	00	31	29
15	11	26	00	31	35
15	11	26	04	27	41
15	11	26	04	34	43
15	11	26	04	34	50
15	11	26	04	35	06
15	11	26	06	49	22
15	11	26	06	49	29
15	11	26	06	49	39
15	11	26	06	51	03
15	11	26	06	51	37
15	11	26	06	51	48
15	11	26	06	54	23
15	11	26	07	01	16
15	11	26	07	01	33
15	11	26	07	03	39
15	11	26	07	04	15
15	11	26	07	05	38
15	11	26	07	06	32
15	11	26	07	06	49
15	11	26	07	07	05
15	11	26	07	17	42
15	11	26	07	19	08
15	11	26	07	19	15
15	11	26	07	19	29
15	11	26	07	19	44
15	11	26	07	19	50
15	11	26	07	33	35
15	11	26	07	34	04
15	11	27	11	29	16
15	11	27	11	29	56
15	11	27	11	38	31
15	11	27	11	39	01
15	11	28	08	07	26
15	11	28	08	07	51
15	11	28	08	21	32
15	11	28	10	53	16
15	11	28	10	55	21
15	11	28	11	23	31
15	11	28	11	24	56
15	11	29	12	12	48
15	11	29	12	17	23
15	11	29	12	23	56
15	11	29	12	24	07
15	11	29	12	43	43
15	11	29	12	44	15
15	11	29	13	32	49
15	11	29	13	35	00
15	11	29	16	19	02
15	11	29	16	20	47
15	11	29	16	24	31
15	11	29	16	25	43
15	11	29	16	29	47
15	11	29	16	30	57
15	11	29	16	31	01
15	11	29	16	50	00
15	11	29	16	52	36
15	11	29	17	19	26
15	11	29	17	20	31
15	11	29	17	20	57
15	11	29	19	17	55
15	11	29	19	18	59
15	11	29	19	30	29
15	11	29	19	33	44
15	11	29	19	45	24
15	11	29	19	46	33
15	11	29	19	46	43
15	11	29	19	49	31
15	11	29	19	49	48
15	11	29	19	50	48
15	11	29	20	08	10
15	11	29	20	40	59
15	11	29	20	43	18
15	11	29	20	43	47
15	11	29	20	44	21
15	11	29	21	33	59
15	11	29	21	35	26
15	11	29	21	44	07
15	11	29	21	46	43
15	11	29	22	37	04
15	11	29	22	40	20
15	11	30	01	13	43
15	11	30	01	14	05
15	11	30	01	14	26
15	11	30	01	15	53
15	11	30	01	15	59
15	11	30	01	16	57
15	11	30	01	18	16
15	11	30	01	18	30
15	11	30	01	18	47
15	11	30	01	19	54
15	11	30	01	20	05
15	11	30	01	20	15
15	11	30	01	20	41
15	11	30	01	21	10
15	11	30	01	21	19
15	11	30	01	22	27
15	11	30	01	22	41
15	11	30	01	24	21
15	11	30	01	25	43
15	11	30	01	25	51
15	11	30	01	26	03
15	11	30	01	26	10
15	11	30	01	29	08
15	11	30	01	29	19
15	11	30	01	30	14
15	11	30	01	30	23
15	11	30	02	00	47
15	11	30	02	00	52
15	11	30	02	01	02
15	11	30	02	02	35
15	11	30	02	02	53
15	11	30	02	03	07
15	11	30	03	42	08
15	11	30	03	42	31
15	11	30	07	41	36
15	11	30	07	47	17
15	11	30	07	53	42
15	11	30	07	53	50
15	11	30	07	54	44
15	11	30	07	58	16
15	11	30	08	11	54
15	11	30	08	13	01
15	11	30	08	18	01
15	11	30	08	18	29
15	11	30	08	25	51
15	11	30	08	28	13
15	11	30	08	28	58
15	11	30	08	29	19
15	11	30	08	30	17
15	11	30	08	33	47
15	11	30	08	34	12
15	11	30	08	36	31
15	11	30	08	37	05
15	11	30	08	37	25
15	11	30	08	38	09
15	11	30	08	38	34
15	11	30	08	42	50
15	11	30	08	45	53
15	11	30	08	50	46
15	11	30	08	51	46
15	11	30	08	52	46
15	11	30	09	26	01
15	11	30	09	29	22
15	11	30	09	30	37
15	11	30	09	31	46
15	11	30	09	41	31
15	11	30	09	51	56
15	11	30	09	52	40
15	11	30	09	52	54
15	11	30	09	54	55
15	11	30	09	55	03
15	11	30	10	21	43
15	11	30	10	23	09
15	11	30	10	34	56
15	11	30	10	36	31
15	11	30	10	45	11
15	11	30	10	45	18
15	11	30	10	45	31
15	11	30	10	46	19
15	11	30	10	46	25
15	11	30	10	46	33
15	11	30	10	46	39
15	11	30	10	52	27
15	11	30	10	56	58
15	11	30	11	03	52
15	11	30	11	05	57
15	11	30	11	06	11
15	11	30	11	06	26
15	11	30	11	06	34
15	11	30	11	06	41
15	11	30	11	06	50
15	11	30	11	06	58
15	11	30	11	07	11
15	11	30	11	08	59
15	11	30	11	09	13
15	11	30	11	24	10
15	11	30	11	25	28
15	11	30	11	36	26
15	11	30	11	37	37
15	11	30	11	37	57
15	11	30	11	54	03
15	11	30	11	56	55
15	11	30	12	00	48
15	11	30	12	02	42
15	11	30	12	02	52
15	11	30	12	04	35
15	11	30	12	05	10
15	11	30	12	42	09
15	11	30	12	53	58
15	11	30	13	15	02
15	11	30	13	16	18
15	11	30	13	17	01
15	11	30	13	18	50
15	11	30	13	19	14
15	11	30	13	21	35
15	11	30	13	30	16
15	11	30	13	33	53
15	11	30	13	35	37
15	11	30	13	40	03
15	11	30	13	40	15
15	11	30	13	40	33
15	11	30	13	40	56
15	11	30	13	43	00
15	11	30	14	16	44
15	11	30	14	19	07
15	11	30	14	21	06
15	11	30	14	36	39
15	11	30	14	39	13
15	11	30	14	39	21
15	11	30	14	52	52
15	11	30	14	53	06
15	11	30	14	54	11
15	11	30	14	54	50
15	11	30	14	56	14
15	11	30	15	01	12
15	11	30	15	02	28
15	11	30	15	10	38
15	11	30	15	13	11
15	11	30	15	13	18
15	11	30	15	35	09
15	11	30	15	37	42
15	11	30	15	38	18
15	11	30	15	39	45
15	11	30	15	55	05
15	11	30	15	57	27
15	11	30	15	57	38
15	11	30	15	58	03
15	11	30	15	58	22
15	11	30	15	58	27
15	11	30	16	00	38
15	11	30	16	13	29
15	11	30	16	15	25
15	11	30	16	30	17
15	11	30	16	31	13
15	11	30	16	40	24
15	11	30	16	41	44
15	11	30	17	24	32
15	11	30	17	25	36
15	11	30	17	25	53
15	11	30	17	27	38
15	11	30	17	27	49
15	11	30	17	28	04
15	11	30	17	28	20
15	11	30	17	45	05
15	11	30	17	46	52
15	11	30	17	47	03
15	11	30	17	47	33
15	11	30	18	25	14
15	11	30	18	27	05
15	11	30	18	30	30
15	11	30	18	31	03
15	11	30	18	32	42
15	11	30	18	50	56
15	11	30	18	53	05
15	11	30	19	04	28
15	11	30	19	05	04
15	11	30	19	12	07
15	11	30	19	12	15
15	11	30	19	17	40
15	11	30	19	18	26
15	11	30	19	20	12
15	11	30	19	20	43
15	11	30	19	25	46
15	11	30	19	46	34
15	11	30	19	48	49
15	11	30	19	54	03
15	11	30	19	57	32
15	11	30	20	10	45
15	11	30	20	11	16
15	11	30	20	11	54
15	11	30	20	13	31
15	11	30	20	13	40
15	11	30	20	30	50
15	11	30	20	32	20
15	11	30	21	06	04
15	11	30	21	06	12
15	11	30	21	08	46
15	11	30	21	13	09
15	11	30	21	14	54
15	11	30	21	42	27
15	11	30	21	42	48
15	11	30	21	46	48
15	11	30	21	47	51
15	11	30	21	49	11
15	11	30	21	56	52
15	11	30	21	57	12
15	11	30	22	00	37
15	11	30	22	14	29
15	11	30	22	15	43
15	11	30	22	15	59
15	11	30	22	34	21
15	11	30	22	36	37
15	11	30	23	26	24
15	11	30	23	26	45
15	11	30	23	27	38
15	11	30	23	30	15
15	12	01	00	00	02
15	12	01	00	00	17
15	12	01	00	02	40
15	12	01	00	02	45
15	12	01	00	32	28
15	12	01	00	37	11
15	12	01	01	13	16
15	12	01	01	13	22
15	12	01	01	14	15
15	12	01	01	14	30
15	12	01	01	14	43
15	12	01	01	15	51
15	12	01	01	16	43
15	12	01	01	17	01
15	12	01	01	17	13
15	12	01	01	18	13
15	12	01	01	18	30
15	12	01	01	19	07
15	12	01	01	19	16
15	12	01	01	19	26
15	12	01	01	20	23
