15	11	09	12	23	08
15	11	09	12	23	21
15	11	09	12	23	39
15	11	09	12	23	50
15	11	09	12	24	20
15	11	09	12	24	33
15	11	09	12	27	17
15	11	09	12	28	38
15	11	09	12	28	52
15	11	09	12	29	12
15	11	09	12	29	23
15	11	09	12	29	36
15	11	09	12	30	55
15	11	09	12	31	38
15	11	09	12	31	51
15	11	09	12	32	33
15	11	09	12	32	59
15	11	09	12	33	45
15	11	09	12	33	53
15	11	09	12	34	55
15	11	09	12	36	20
15	11	09	12	36	33
15	11	09	12	36	50
15	11	09	12	37	23
15	11	09	12	38	00
15	11	09	12	38	59
15	11	09	14	02	09
15	11	09	14	35	49
15	11	09	14	39	20
15	11	09	14	49	08
15	11	09	18	35	21
15	11	09	18	35	38
15	11	09	18	37	56
15	11	09	18	38	13
15	11	09	18	38	21
15	11	09	18	42	21
15	11	09	18	48	44
15	11	09	18	48	53
15	11	09	18	49	04
15	11	09	18	50	33
15	11	09	18	54	12
15	11	09	20	08	57
15	11	09	20	09	07
15	11	09	21	05	57
15	11	09	22	08	16
15	11	09	22	54	35
15	11	09	23	03	26
15	11	10	00	51	41
15	11	10	01	10	40
15	11	10	08	44	22
15	11	10	09	19	57
15	11	10	09	20	36
15	11	10	11	24	11
15	11	10	11	28	38
15	11	10	11	45	13
15	11	10	13	19	52
15	11	10	13	20	12
15	11	10	15	01	10
15	11	10	15	36	59
15	11	10	15	37	34
15	11	10	17	10	57
15	11	10	17	11	13
15	11	10	17	50	12
15	11	10	17	54	53
15	11	10	17	55	55
15	11	10	17	56	09
15	11	10	17	56	34
15	11	10	18	04	40
15	11	10	18	05	22
15	11	10	18	11	56
15	11	10	19	18	51
15	11	10	19	19	40
15	11	10	19	19	51
15	11	10	20	02	26
15	11	10	20	18	39
15	11	10	20	18	57
15	11	10	20	29	01
15	11	10	20	29	14
15	11	10	20	29	47
15	11	10	20	30	39
15	11	10	21	05	33
15	11	10	21	38	32
15	11	10	21	38	46
15	11	10	21	39	07
15	11	10	22	27	44
15	11	10	22	29	10
15	11	10	22	34	12
15	11	10	22	45	03
15	11	10	22	45	11
15	11	10	22	45	24
15	11	10	22	45	52
15	11	10	22	46	06
15	11	10	22	46	54
15	11	10	22	47	36
15	11	10	22	47	45
15	11	10	22	47	59
15	11	10	22	48	16
15	11	10	22	48	33
15	11	10	22	48	41
15	11	10	22	48	55
15	11	10	22	49	27
15	11	10	22	49	41
15	11	10	22	50	07
15	11	10	22	51	01
15	11	10	22	54	35
15	11	10	23	04	53
15	11	10	23	16	07
15	11	10	23	17	07
15	11	10	23	26	37
15	11	10	23	27	10
15	11	10	23	28	44
15	11	10	23	32	17
15	11	10	23	32	34
15	11	11	02	28	51
15	11	11	03	12	45
15	11	11	03	13	01
15	11	11	03	13	30
15	11	11	05	07	17
15	11	11	05	27	42
15	11	11	05	28	38
15	11	11	05	29	10
15	11	11	05	30	07
15	11	11	05	30	29
15	11	11	05	31	13
15	11	11	05	31	41
15	11	11	05	31	48
15	11	11	05	32	29
15	11	11	05	33	03
15	11	11	05	33	45
15	11	11	05	33	59
15	11	11	05	34	32
15	11	11	05	34	53
15	11	11	05	35	10
15	11	11	05	35	44
15	11	11	05	36	04
15	11	11	05	36	13
15	11	11	05	36	20
15	11	11	05	36	41
15	11	11	05	37	14
15	11	11	05	37	40
15	11	11	05	37	46
15	11	11	05	38	25
15	11	11	05	38	37
15	11	11	05	38	45
15	11	11	05	38	58
15	11	11	05	39	12
15	11	11	05	39	42
15	11	11	05	40	06
15	11	11	05	40	20
15	11	11	05	40	28
15	11	11	05	40	48
15	11	11	05	40	57
15	11	11	05	41	06
15	11	11	05	41	16
15	11	11	05	41	23
15	11	11	05	41	34
15	11	11	05	41	41
15	11	11	05	42	04
15	11	11	05	42	22
15	11	11	05	42	31
15	11	11	05	42	53
15	11	11	05	43	05
15	11	11	05	43	16
15	11	11	05	43	31
15	11	11	05	43	40
15	11	11	05	43	48
15	11	11	05	44	21
15	11	11	05	44	28
15	11	11	05	44	45
15	11	11	05	44	58
15	11	11	05	45	12
15	11	11	05	53	56
15	11	11	06	32	45
15	11	11	06	35	51
15	11	11	06	37	45
15	11	11	06	37	54
15	11	11	06	39	03
15	11	11	06	39	13
15	11	11	06	39	30
15	11	11	06	39	37
15	11	11	06	41	04
15	11	11	06	41	40
15	11	11	06	41	53
15	11	11	06	42	02
15	11	11	06	42	15
15	11	11	06	42	27
15	11	11	06	42	37
15	11	11	06	42	45
15	11	11	06	42	52
15	11	11	06	43	07
15	11	11	06	43	43
15	11	11	06	43	55
15	11	11	06	44	07
15	11	11	06	44	50
15	11	11	06	45	03
15	11	11	06	45	28
15	11	11	06	45	50
15	11	11	06	46	02
15	11	11	06	46	19
15	11	11	06	46	29
15	11	11	06	46	45
15	11	11	06	46	52
15	11	11	06	46	59
15	11	11	06	47	18
15	11	11	06	47	39
15	11	11	06	47	54
15	11	11	06	48	03
15	11	11	06	48	12
15	11	11	06	48	22
15	11	11	06	48	29
15	11	11	06	48	36
15	11	11	06	48	48
15	11	11	06	49	07
15	11	11	06	49	30
15	11	11	06	49	45
15	11	11	06	49	54
15	11	11	06	50	15
15	11	11	06	50	24
15	11	11	06	50	45
15	11	11	06	50	56
15	11	11	06	51	07
15	11	11	06	51	15
15	11	11	06	51	34
15	11	11	06	52	00
15	11	11	06	52	16
15	11	11	06	52	29
15	11	11	06	52	43
15	11	11	06	52	49
15	11	11	06	52	58
15	11	11	06	53	06
15	11	11	06	53	21
15	11	11	06	53	30
15	11	11	06	53	51
15	11	11	06	54	01
15	11	11	06	54	09
15	11	11	06	54	26
15	11	11	06	54	35
15	11	11	06	54	45
15	11	11	06	54	54
15	11	11	06	55	21
15	11	11	06	55	34
15	11	11	07	07	03
15	11	11	07	45	32
15	11	11	07	46	09
15	11	11	07	46	48
15	11	11	07	47	31
15	11	11	07	48	13
15	11	11	07	49	48
15	11	11	07	50	28
15	11	11	07	51	14
15	11	11	07	52	37
15	11	11	07	52	52
15	11	11	07	53	18
15	11	11	07	53	56
15	11	11	07	54	10
15	11	11	07	54	28
15	11	11	07	54	35
15	11	11	07	54	50
15	11	11	07	54	58
15	11	11	07	55	18
15	11	11	07	55	24
15	11	11	07	55	29
15	11	11	07	55	54
15	11	11	07	56	10
15	11	11	07	56	17
15	11	11	07	56	23
15	11	11	07	56	48
15	11	11	07	57	14
15	11	11	07	57	22
15	11	11	07	58	03
15	11	11	07	58	11
15	11	11	07	58	44
15	11	11	07	58	57
15	11	11	07	59	16
15	11	11	07	59	25
15	11	11	07	59	45
15	11	11	07	59	53
15	11	11	08	00	11
15	11	11	08	00	24
15	11	11	08	00	42
15	11	11	08	00	51
15	11	11	08	00	58
15	11	11	08	01	04
15	11	11	08	01	12
15	11	11	08	01	31
15	11	11	08	01	42
15	11	11	08	01	57
15	11	11	08	02	12
15	11	11	08	02	24
15	11	11	08	02	51
15	11	11	08	03	01
15	11	11	08	03	09
15	11	11	08	03	24
15	11	11	08	03	34
15	11	11	08	03	43
15	11	11	08	03	48
15	11	11	08	03	55
15	11	11	08	04	14
15	11	11	08	04	44
15	11	11	08	04	53
15	11	11	08	05	06
15	11	11	08	05	22
15	11	11	08	05	41
15	11	11	08	05	56
15	11	11	08	06	04
15	11	11	08	06	30
15	11	11	08	06	38
15	11	11	08	06	52
15	11	11	08	07	19
15	11	11	08	18	38
15	11	11	08	25	09
15	11	11	09	31	06
15	11	11	09	37	01
15	11	11	09	44	44
15	11	11	09	46	30
15	11	11	09	46	47
15	11	11	09	46	56
15	11	11	09	47	25
15	11	11	09	54	36
15	11	11	10	25	10
15	11	11	10	26	21
15	11	11	10	28	46
15	11	11	10	33	56
15	11	11	10	42	07
15	11	11	10	42	35
15	11	11	10	45	22
15	11	11	10	51	52
15	11	11	10	52	21
15	11	11	10	53	21
15	11	11	10	53	30
15	11	11	14	02	09
15	11	11	14	10	44
15	11	11	14	14	57
15	11	11	14	24	22
15	11	11	14	24	29
15	11	11	14	24	38
15	11	11	14	25	01
15	11	11	14	25	09
15	11	11	14	25	15
15	11	11	14	32	37
15	11	11	14	37	02
15	11	11	14	57	25
15	11	11	14	57	38
15	11	11	14	57	55
15	11	11	14	58	23
15	11	11	15	03	13
15	11	11	15	04	16
15	11	11	15	06	11
15	11	11	15	06	20
15	11	11	15	09	49
15	11	11	17	07	18
15	11	11	17	38	50
15	11	11	17	39	14
15	11	11	17	39	26
15	11	11	17	53	59
15	11	11	18	06	46
15	11	11	18	08	49
15	11	11	18	09	07
15	11	11	18	10	59
15	11	11	18	13	00
15	11	11	18	23	09
15	11	11	19	11	22
15	11	11	20	07	44
15	11	11	20	07	51
15	11	11	20	34	18
15	11	11	21	18	38
15	11	11	21	18	58
15	11	11	21	19	07
15	11	11	21	19	50
15	11	11	21	22	11
15	11	11	21	27	15
15	11	11	21	40	36
15	11	11	22	29	53
15	11	11	22	40	17
15	11	11	23	31	40
15	11	11	23	35	07
15	11	11	23	49	52
15	11	11	23	50	22
15	11	12	01	40	39
15	11	12	05	32	42
15	11	12	05	33	15
15	11	12	05	39	17
15	11	12	05	44	30
15	11	12	05	51	02
15	11	12	05	54	24
15	11	12	07	54	40
15	11	12	08	12	00
15	11	12	08	14	58
15	11	12	08	15	22
15	11	12	08	17	55
15	11	12	08	18	22
15	11	12	08	19	10
15	11	12	08	19	21
15	11	12	08	20	45
15	11	12	08	20	52
15	11	12	08	21	07
15	11	12	08	21	18
15	11	12	08	21	35
15	11	12	08	22	35
15	11	12	08	23	02
15	11	12	08	23	14
15	11	12	08	23	27
15	11	12	08	23	58
15	11	12	08	24	14
15	11	12	08	24	30
15	11	12	08	25	14
15	11	12	08	25	45
15	11	12	08	25	52
15	11	12	08	26	08
15	11	12	08	26	51
15	11	12	08	26	58
15	11	12	08	27	05
15	11	12	08	27	58
15	11	12	08	28	41
15	11	12	08	29	04
15	11	12	08	29	21
15	11	12	08	29	44
15	11	12	08	29	58
15	11	12	08	30	12
15	11	12	08	30	32
15	11	12	08	30	46
15	11	12	08	31	26
15	11	12	08	31	37
15	11	12	08	31	45
15	11	12	08	31	53
15	11	12	08	32	32
15	11	12	08	33	08
15	11	12	08	33	42
15	11	12	08	33	56
15	11	12	08	34	05
15	11	12	08	34	39
15	11	12	08	34	54
15	11	12	08	35	07
15	11	12	08	35	13
15	11	12	08	35	30
15	11	12	08	35	44
15	11	12	08	35	57
15	11	12	08	37	21
15	11	12	08	37	30
15	11	12	08	37	48
15	11	12	08	38	16
15	11	12	08	38	28
15	11	12	08	38	38
15	11	12	08	38	45
15	11	12	08	39	28
15	11	12	08	39	52
15	11	12	08	40	04
15	11	12	08	41	05
15	11	12	08	41	36
15	11	12	08	41	44
15	11	12	08	42	28
15	11	12	08	43	08
15	11	12	08	43	20
15	11	12	08	43	30
15	11	12	08	43	39
15	11	12	08	43	49
15	11	12	08	44	01
15	11	12	08	44	21
15	11	12	08	44	26
15	11	12	08	45	36
15	11	12	08	45	48
15	11	12	08	46	50
15	11	12	08	46	58
15	11	12	08	47	18
15	11	12	08	47	24
15	11	12	08	47	32
15	11	12	08	47	39
15	11	12	08	48	03
15	11	12	08	48	12
15	11	12	08	48	41
15	11	12	08	48	55
15	11	12	08	50	12
15	11	12	08	51	15
15	11	12	09	09	10
15	11	12	09	21	50
15	11	12	09	24	19
15	11	12	09	25	24
15	11	12	09	55	47
15	11	12	09	55	59
15	11	12	11	10	11
15	11	12	11	10	23
15	11	12	11	24	40
15	11	12	11	25	58
15	11	12	11	33	10
15	11	12	11	35	32
15	11	12	11	39	15
15	11	12	11	41	50
15	11	12	11	44	28
15	11	12	11	46	43
15	11	12	11	58	54
15	11	12	12	02	44
15	11	12	12	08	58
15	11	12	12	14	07
15	11	12	12	18	24
15	11	12	12	19	41
15	11	12	12	20	24
15	11	12	12	20	39
15	11	12	12	21	00
15	11	12	12	21	51
15	11	12	12	22	56
15	11	12	12	24	57
15	11	12	12	38	25
15	11	12	14	48	34
15	11	12	14	52	14
15	11	12	14	52	32
15	11	12	15	38	49
15	11	12	16	02	44
15	11	12	16	05	08
15	11	12	16	06	45
15	11	12	16	15	24
15	11	12	17	09	57
15	11	12	17	53	54
15	11	12	17	54	01
15	11	12	17	56	51
15	11	12	17	57	44
15	11	12	18	14	36
15	11	12	18	59	20
15	11	12	18	59	27
15	11	12	18	59	38
15	11	12	20	18	05
15	11	12	20	18	20
15	11	12	20	54	45
15	11	12	20	54	59
15	11	12	21	20	57
15	11	12	22	19	23
15	11	12	22	35	21
15	11	12	23	24	59
15	11	12	23	25	26
15	11	12	23	26	44
15	11	12	23	27	04
15	11	13	01	57	50
15	11	13	01	59	16
15	11	13	07	42	40
15	11	13	09	10	43
15	11	13	09	26	50
15	11	13	09	27	00
15	11	13	09	27	09
15	11	13	09	27	15
15	11	13	09	27	23
15	11	13	09	27	34
15	11	13	11	09	38
15	11	13	11	12	48
15	11	13	11	15	34
15	11	13	11	16	00
15	11	13	11	16	20
15	11	13	11	16	30
15	11	13	11	16	59
15	11	13	11	19	15
15	11	13	11	19	47
15	11	13	11	31	08
15	11	13	12	20	15
15	11	13	12	20	23
15	11	13	12	20	32
15	11	13	12	21	03
15	11	13	12	45	34
15	11	13	13	21	33
15	11	13	13	21	41
15	11	13	13	23	21
15	11	13	14	25	47
15	11	13	14	50	02
15	11	13	14	51	47
15	11	13	17	06	56
15	11	13	17	08	44
15	11	13	17	11	41
15	11	13	18	35	08
15	11	13	18	45	07
15	11	13	18	57	35
15	11	13	19	30	16
15	11	13	19	33	51
15	11	13	20	19	49
15	11	13	20	30	12
15	11	13	20	46	29
15	11	13	21	30	24
15	11	13	22	10	19
15	11	13	22	10	31
15	11	13	22	10	57
15	11	13	22	11	16
15	11	13	22	11	50
15	11	13	22	25	15
15	11	13	22	25	20
15	11	13	22	35	11
15	11	13	23	20	14
15	11	13	23	30	08
15	11	13	23	30	14
15	11	13	23	30	21
15	11	13	23	32	28
15	11	13	23	33	04
15	11	13	23	33	13
15	11	13	23	39	39
15	11	14	00	06	53
15	11	14	02	20	42
15	11	14	03	20	20
15	11	14	09	26	35
15	11	14	09	30	45
15	11	14	09	48	26
15	11	14	10	19	53
15	11	14	10	22	05
15	11	14	10	22	24
15	11	14	10	23	55
15	11	14	10	30	00
15	11	14	11	02	22
15	11	14	14	05	03
15	11	14	14	38	29
15	11	14	14	40	15
15	11	14	14	40	21
15	11	14	14	40	31
15	11	14	15	08	01
15	11	14	15	31	24
15	11	14	15	32	18
15	11	14	15	32	24
15	11	14	15	34	12
15	11	14	15	45	56
15	11	14	15	49	36
15	11	14	16	10	37
15	11	14	16	21	29
15	11	14	16	22	21
15	11	14	16	34	54
15	11	14	16	35	00
15	11	14	16	57	02
15	11	14	16	57	42
15	11	14	16	58	02
15	11	14	16	59	04
15	11	14	17	22	48
15	11	14	17	26	09
15	11	14	17	31	28
15	11	14	17	31	42
15	11	14	17	35	57
15	11	14	17	36	03
15	11	14	17	41	09
15	11	14	18	28	51
15	11	14	18	29	03
15	11	14	18	32	57
15	11	14	18	56	23
15	11	14	19	15	26
15	11	14	21	22	12
15	11	14	21	45	21
15	11	14	21	46	27
15	11	14	21	52	55
15	11	15	00	22	11
15	11	15	00	29	35
15	11	15	00	51	15
15	11	15	00	52	31
15	11	15	01	06	05
15	11	15	01	19	07
15	11	15	01	23	56
15	11	15	01	24	21
15	11	15	01	24	48
15	11	15	01	27	43
15	11	15	01	50	28
15	11	15	01	53	33
15	11	15	02	06	24
15	11	15	02	06	41
15	11	15	02	07	11
15	11	15	02	07	18
15	11	15	02	07	35
15	11	15	02	08	07
15	11	15	02	09	29
15	11	15	02	10	53
15	11	15	02	13	00
15	11	15	02	16	04
15	11	15	02	16	14
15	11	15	02	17	42
15	11	15	02	18	32
15	11	15	02	18	48
15	11	15	02	19	03
15	11	15	02	26	57
15	11	15	02	28	40
15	11	15	02	30	14
15	11	15	02	31	15
15	11	15	02	32	59
15	11	15	02	37	24
15	11	15	02	37	53
15	11	15	02	38	02
15	11	15	02	38	39
15	11	15	02	39	03
15	11	15	02	47	40
15	11	15	02	56	03
15	11	15	02	59	29
15	11	15	03	07	55
15	11	15	03	13	51
15	11	15	05	11	00
15	11	15	05	13	46
15	11	15	05	13	53
15	11	15	05	40	17
15	11	15	12	01	04
15	11	15	13	30	56
15	11	15	13	32	58
15	11	15	13	35	31
15	11	15	13	36	01
15	11	15	13	42	37
15	11	15	14	05	50
15	11	15	14	05	59
15	11	15	15	39	53
15	11	15	15	40	51
15	11	15	15	43	34
15	11	15	15	43	42
15	11	15	15	44	36
15	11	15	15	44	55
15	11	15	15	45	51
15	11	15	16	02	41
15	11	15	16	07	40
15	11	15	16	23	49
15	11	15	16	24	33
15	11	15	16	40	05
15	11	15	16	40	12
15	11	15	16	58	21
15	11	15	16	58	33
15	11	15	17	10	07
15	11	15	17	10	25
15	11	15	17	43	54
15	11	15	17	46	42
15	11	15	18	07	08
15	11	15	18	16	06
15	11	15	18	30	18
15	11	15	18	31	23
15	11	15	18	32	46
15	11	15	18	47	00
15	11	15	19	25	23
15	11	15	20	17	05
15	11	15	20	17	17
15	11	15	20	19	36
15	11	15	20	19	56
15	11	15	20	20	07
15	11	15	20	21	43
15	11	15	20	22	47
15	11	15	20	24	23
15	11	15	20	25	32
15	11	15	20	28	01
15	11	15	20	30	35
15	11	15	20	30	48
15	11	15	20	31	05
15	11	15	20	31	21
15	11	15	20	32	11
15	11	15	20	32	28
15	11	15	20	33	07
15	11	15	20	37	13
15	11	15	20	40	55
15	11	15	20	41	26
15	11	15	21	54	33
15	11	15	22	32	59
15	11	15	22	45	02
15	11	15	22	56	35
15	11	15	23	55	53
15	11	15	23	56	02
15	11	16	00	28	45
15	11	16	00	32	15
15	11	16	00	35	46
15	11	16	00	50	25
15	11	16	00	51	43
15	11	16	00	51	49
15	11	16	07	59	48
15	11	16	08	02	01
15	11	16	10	06	14
15	11	16	10	06	48
15	11	16	11	25	15
15	11	16	11	25	32
15	11	16	11	25	43
15	11	16	11	28	12
15	11	16	11	28	22
15	11	16	11	31	35
15	11	16	11	35	05
15	11	16	11	38	37
15	11	16	11	47	50
15	11	16	11	47	57
15	11	16	11	48	46
15	11	16	12	45	00
15	11	16	12	45	06
15	11	16	13	13	48
15	11	16	14	21	12
15	11	16	14	21	18
15	11	16	14	38	27
15	11	16	14	38	46
15	11	16	14	43	55
15	11	16	16	11	14
15	11	16	16	57	35
15	11	16	17	20	58
15	11	16	17	37	03
15	11	16	17	39	13
15	11	16	17	42	00
15	11	16	18	02	02
15	11	16	18	02	25
15	11	16	18	03	08
15	11	16	18	03	27
15	11	16	18	09	35
15	11	16	18	41	46
15	11	16	18	42	08
15	11	16	18	58	29
15	11	16	18	58	38
15	11	16	18	58	52
15	11	16	19	31	01
15	11	16	19	33	12
15	11	16	20	56	53
15	11	16	20	57	47
15	11	16	20	59	53
15	11	16	21	02	13
15	11	16	21	04	12
15	11	16	21	07	43
15	11	16	21	08	00
15	11	16	21	14	55
15	11	16	22	02	30
15	11	16	22	03	22
15	11	16	22	03	51
15	11	16	22	04	40
15	11	16	22	05	46
15	11	16	22	06	48
15	11	16	22	07	15
15	11	16	22	07	57
15	11	16	22	09	24
15	11	16	22	10	46
15	11	16	23	13	30
15	11	16	23	41	01
15	11	16	23	41	14
15	11	16	23	41	40
15	11	16	23	42	08
15	11	16	23	43	42
15	11	16	23	44	39
15	11	16	23	45	19
15	11	16	23	46	05
15	11	16	23	46	38
15	11	16	23	47	22
15	11	16	23	47	34
15	11	16	23	48	15
15	11	16	23	49	14
15	11	16	23	49	53
15	11	16	23	50	08
15	11	16	23	51	08
15	11	16	23	52	08
15	11	16	23	55	59
15	11	16	23	57	54
15	11	16	23	58	44
15	11	16	23	59	19
15	11	17	00	00	14
15	11	17	00	00	19
15	11	17	00	02	14
15	11	17	00	04	38
15	11	17	00	06	39
15	11	17	00	08	19
15	11	17	00	09	11
15	11	17	00	11	38
15	11	17	00	16	15
15	11	17	00	16	36
15	11	17	00	16	52
15	11	17	00	17	03
15	11	17	00	17	15
15	11	17	00	18	35
15	11	17	00	18	44
15	11	17	00	19	01
15	11	17	00	19	15
15	11	17	00	20	05
15	11	17	00	20	19
15	11	17	00	20	42
15	11	17	00	21	59
15	11	17	00	22	56
15	11	17	00	24	23
15	11	17	00	24	33
15	11	17	00	24	49
15	11	17	00	29	30
15	11	17	00	30	50
15	11	17	00	32	17
15	11	17	00	32	26
15	11	17	00	32	37
15	11	17	00	32	47
15	11	17	00	37	05
15	11	17	00	42	29
15	11	17	00	45	28
15	11	17	00	45	51
15	11	17	00	49	17
15	11	17	00	50	26
15	11	17	00	51	19
15	11	17	00	52	49
15	11	17	00	53	48
15	11	17	00	54	32
15	11	17	00	55	23
15	11	17	00	57	28
15	11	17	00	57	33
15	11	17	01	16	56
15	11	17	01	17	03
15	11	17	01	35	48
15	11	17	02	09	31
15	11	17	02	28	46
15	11	17	09	01	38
15	11	17	09	19	52
15	11	17	10	33	08
15	11	17	10	33	38
15	11	17	11	10	36
15	11	17	11	23	28
15	11	17	12	00	50
15	11	17	12	25	09
15	11	17	12	27	23
15	11	17	12	29	32
15	11	17	12	49	55
15	11	17	12	50	11
15	11	17	12	50	30
15	11	17	12	51	11
15	11	17	13	08	45
15	11	17	13	08	52
15	11	17	13	08	58
15	11	17	13	09	20
15	11	17	13	09	38
15	11	17	13	09	54
15	11	17	13	10	02
15	11	17	13	10	18
15	11	17	13	10	58
15	11	17	13	47	35
15	11	17	13	47	43
15	11	17	13	47	51
15	11	17	14	03	54
15	11	17	14	16	50
15	11	17	14	18	22
15	11	17	15	38	53
15	11	17	15	40	01
15	11	17	15	52	34
15	11	17	15	54	38
15	11	17	15	55	10
15	11	17	15	57	22
15	11	17	15	57	33
15	11	17	17	12	50
15	11	17	17	35	12
15	11	17	18	20	01
15	11	17	18	28	33
15	11	17	18	42	15
15	11	17	18	48	00
15	11	17	18	55	47
15	11	17	18	59	01
15	11	17	18	59	20
15	11	17	18	59	26
15	11	17	19	03	19
15	11	17	19	04	24
15	11	17	19	07	32
15	11	17	19	07	59
15	11	17	19	08	16
15	11	17	19	37	00
15	11	17	19	37	12
15	11	17	19	37	56
15	11	17	19	50	33
15	11	17	19	58	39
15	11	17	20	32	44
15	11	17	20	32	55
15	11	17	21	22	07
15	11	17	21	29	56
15	11	17	21	30	08
15	11	17	21	30	31
15	11	17	21	45	12
15	11	17	21	48	04
15	11	17	21	54	47
15	11	17	22	02	47
15	11	17	22	03	38
15	11	17	22	05	15
15	11	17	22	10	40
15	11	17	22	12	31
15	11	17	22	12	57
15	11	17	22	13	06
15	11	17	22	13	11
15	11	17	22	13	26
15	11	17	22	13	41
15	11	17	22	13	50
15	11	17	22	15	03
15	11	17	22	15	09
15	11	17	22	16	14
15	11	17	22	17	16
15	11	17	22	17	43
15	11	17	22	17	53
15	11	17	22	19	40
15	11	17	22	20	12
15	11	17	22	26	55
15	11	17	22	32	04
15	11	17	22	32	40
15	11	17	22	33	04
15	11	17	22	33	49
15	11	17	22	33	57
15	11	17	23	46	36
15	11	17	23	51	11
15	11	17	23	54	41
15	11	17	23	58	13
15	11	17	23	59	20
15	11	18	00	01	07
15	11	18	00	02	33
15	11	18	00	03	44
15	11	18	00	04	24
15	11	18	00	04	38
15	11	18	00	05	34
15	11	18	00	06	07
15	11	18	00	07	04
15	11	18	00	07	15
15	11	18	00	07	29
15	11	18	00	07	54
15	11	18	00	08	18
15	11	18	00	08	56
15	11	18	00	09	11
15	11	18	00	09	19
15	11	18	00	09	30
15	11	18	00	09	50
15	11	18	00	10	03
15	11	18	00	10	24
15	11	18	00	10	59
15	11	18	00	11	28
15	11	18	00	11	36
15	11	18	00	11	47
15	11	18	00	11	55
15	11	18	00	12	02
15	11	18	00	12	25
15	11	18	00	12	42
15	11	18	00	13	46
15	11	18	00	17	26
15	11	18	00	20	51
15	11	18	00	29	06
15	11	18	00	30	09
15	11	18	00	35	52
15	11	18	00	36	54
15	11	18	02	55	41
15	11	18	02	56	54
15	11	18	03	03	05
15	11	18	03	08	11
15	11	18	03	16	55
15	11	18	03	17	01
15	11	18	03	17	14
15	11	18	03	17	21
15	11	18	03	17	26
15	11	18	03	17	51
15	11	18	03	18	11
15	11	18	03	18	44
15	11	18	03	18	58
15	11	18	03	20	00
15	11	18	03	20	09
15	11	18	03	20	22
15	11	18	03	20	31
15	11	18	03	21	33
15	11	18	03	21	52
15	11	18	03	22	16
15	11	18	03	22	25
15	11	18	03	22	59
15	11	18	03	23	16
15	11	18	03	23	23
15	11	18	03	23	34
15	11	18	03	23	42
15	11	18	03	25	05
15	11	18	03	25	22
15	11	18	03	26	28
15	11	18	03	26	41
15	11	18	03	29	43
15	11	18	03	31	46
15	11	18	03	32	37
15	11	18	03	33	15
15	11	18	03	49	34
15	11	18	04	18	32
15	11	18	04	25	14
15	11	18	04	25	47
15	11	18	04	27	18
15	11	18	04	27	52
15	11	18	04	28	30
15	11	18	04	28	56
15	11	18	04	29	06
15	11	18	04	29	15
15	11	18	04	29	35
15	11	18	04	29	46
15	11	18	04	30	00
15	11	18	04	30	31
15	11	18	04	30	38
15	11	18	04	31	08
15	11	18	04	31	13
15	11	18	04	31	45
15	11	18	04	31	55
15	11	18	04	32	20
15	11	18	04	32	56
15	11	18	04	33	08
15	11	18	04	33	25
15	11	18	04	33	38
15	11	18	04	34	07
15	11	18	04	34	28
15	11	18	04	34	52
15	11	18	04	35	07
15	11	18	04	35	33
15	11	18	04	36	04
15	11	18	04	37	00
15	11	18	04	37	22
15	11	18	04	49	41
15	11	18	05	28	36
15	11	18	05	29	02
15	11	18	05	30	15
15	11	18	05	33	34
15	11	18	05	34	26
15	11	18	05	35	04
15	11	18	05	35	33
15	11	18	05	36	03
15	11	18	05	36	19
15	11	18	05	36	47
15	11	18	05	36	53
15	11	18	05	36	59
15	11	18	05	37	22
15	11	18	05	37	47
15	11	18	05	38	11
15	11	18	05	38	46
15	11	18	05	38	59
15	11	18	05	39	31
15	11	18	05	39	51
15	11	18	05	40	18
15	11	18	05	40	57
15	11	18	05	41	24
15	11	18	05	41	57
15	11	18	05	42	10
15	11	18	05	42	40
15	11	18	05	42	55
15	11	18	05	43	23
15	11	18	05	43	42
15	11	18	05	51	23
15	11	18	05	51	43
15	11	18	05	54	34
15	11	18	06	06	17
15	11	18	06	15	44
15	11	18	06	25	03
15	11	18	06	25	59
15	11	18	06	26	55
15	11	18	06	30	28
15	11	18	06	32	12
15	11	18	06	32	32
15	11	18	06	32	56
15	11	18	06	33	15
15	11	18	06	34	59
15	11	18	06	35	32
15	11	18	06	35	51
15	11	18	06	36	12
15	11	18	06	36	22
15	11	18	06	36	33
15	11	18	06	36	43
15	11	18	06	37	04
15	11	18	06	37	38
15	11	18	06	37	57
15	11	18	06	38	08
15	11	18	06	38	30
15	11	18	06	38	48
15	11	18	06	38	57
15	11	18	06	39	07
15	11	18	06	39	26
15	11	18	06	39	41
15	11	18	06	39	48
15	11	18	06	40	07
15	11	18	06	40	34
15	11	18	06	40	54
15	11	18	06	41	30
15	11	18	06	41	59
15	11	18	06	42	10
15	11	18	06	42	21
15	11	18	06	42	36
15	11	18	06	42	46
15	11	18	06	42	54
15	11	18	06	43	18
15	11	18	06	43	27
15	11	18	06	43	50
15	11	18	06	44	00
15	11	18	06	44	05
15	11	18	06	44	16
15	11	18	06	44	45
15	11	18	06	44	57
15	11	18	06	45	06
15	11	18	06	45	22
15	11	18	06	45	35
15	11	18	06	45	48
15	11	18	06	46	02
15	11	18	06	46	57
15	11	18	06	48	39
15	11	18	07	05	53
15	11	18	07	08	50
15	11	18	07	21	22
15	11	18	07	21	40
15	11	18	07	25	01
15	11	18	07	25	34
