15	11	03	22	26	46
15	11	03	22	26	54
15	11	03	22	28	08
15	11	03	22	30	33
15	11	03	22	30	40
15	11	03	22	31	09
15	11	03	22	32	11
15	11	03	22	32	24
15	11	03	22	32	38
15	11	03	22	32	57
15	11	03	22	33	07
15	11	03	22	33	16
15	11	03	22	33	42
15	11	03	22	34	07
15	11	03	22	34	21
15	11	03	22	34	37
15	11	03	22	34	58
15	11	03	22	35	05
15	11	03	22	35	16
15	11	03	22	36	49
15	11	03	22	39	13
15	11	03	22	39	58
15	11	03	22	40	43
15	11	03	22	41	06
15	11	03	22	41	50
15	11	03	22	42	43
15	11	03	22	43	44
15	11	03	22	47	03
15	11	03	22	47	10
15	11	03	22	48	26
15	11	03	22	57	32
15	11	03	22	58	35
15	11	03	23	02	41
15	11	03	23	04	01
15	11	03	23	13	51
15	11	03	23	14	11
15	11	03	23	14	22
15	11	03	23	16	30
15	11	03	23	16	36
15	11	03	23	38	09
15	11	03	23	44	33
15	11	04	01	19	01
15	11	04	01	37	23
15	11	04	01	37	31
15	11	04	01	39	34
15	11	04	01	39	46
15	11	04	01	39	53
15	11	04	01	40	02
15	11	04	01	40	18
15	11	04	01	58	15
15	11	04	01	58	51
15	11	04	02	01	19
15	11	04	02	15	38
15	11	04	02	18	14
15	11	04	02	35	35
15	11	04	03	08	30
15	11	04	03	28	44
15	11	04	03	52	13
15	11	04	05	05	28
15	11	04	05	16	30
15	11	04	05	40	01
15	11	04	05	40	13
15	11	04	05	40	20
15	11	04	05	40	30
15	11	04	05	57	18
15	11	04	06	07	01
15	11	04	06	21	00
15	11	04	06	44	59
15	11	04	07	15	23
15	11	04	07	21	15
15	11	04	07	31	12
15	11	04	07	44	33
15	11	04	08	04	56
15	11	04	08	05	11
15	11	04	09	13	07
15	11	04	11	27	41
15	11	04	11	40	22
15	11	04	11	41	30
15	11	04	11	42	15
15	11	04	11	43	07
15	11	04	11	43	29
15	11	04	11	43	35
15	11	04	15	37	46
15	11	04	15	37	53
15	11	04	15	40	06
15	11	04	15	40	18
15	11	04	15	40	48
15	11	04	15	40	58
15	11	04	16	13	45
15	11	04	16	21	20
15	11	04	16	21	50
15	11	04	17	32	36
15	11	04	19	12	44
15	11	04	19	12	57
15	11	04	19	13	42
15	11	04	19	13	47
15	11	04	19	15	33
15	11	04	19	16	26
15	11	04	19	17	06
15	11	04	19	17	39
15	11	04	19	17	51
15	11	04	19	18	01
15	11	04	19	20	13
15	11	04	19	20	30
15	11	04	19	20	38
15	11	04	19	23	41
15	11	04	19	25	25
15	11	04	19	25	37
15	11	04	19	26	06
15	11	04	19	27	32
15	11	04	19	28	04
15	11	04	19	28	20
15	11	04	19	28	26
15	11	04	19	28	32
15	11	04	19	28	44
15	11	04	19	28	53
15	11	04	19	29	15
15	11	04	19	29	23
15	11	04	19	29	30
15	11	04	19	29	37
15	11	04	19	29	49
15	11	04	19	29	58
15	11	04	19	30	19
15	11	04	19	30	29
15	11	04	19	30	45
15	11	04	19	30	52
15	11	04	19	31	00
15	11	04	19	32	04
15	11	04	19	32	35
15	11	04	19	33	08
15	11	04	19	33	13
15	11	04	19	33	30
15	11	04	19	33	47
15	11	04	19	33	52
15	11	04	19	34	18
15	11	04	19	34	26
15	11	04	19	35	25
15	11	04	19	35	30
15	11	04	19	35	50
15	11	04	19	36	23
15	11	04	19	36	29
15	11	04	19	36	36
15	11	04	19	36	45
15	11	04	19	36	57
15	11	04	19	37	09
15	11	04	19	37	15
15	11	04	19	37	30
15	11	04	19	37	48
15	11	04	19	38	17
15	11	04	19	38	35
15	11	04	19	38	55
15	11	04	19	39	14
15	11	04	19	39	26
15	11	04	19	39	34
15	11	04	19	39	41
15	11	04	19	39	55
15	11	04	19	40	11
15	11	04	19	40	19
15	11	04	19	40	28
15	11	04	19	40	33
15	11	04	19	40	50
15	11	04	19	40	57
15	11	04	19	41	06
15	11	04	19	41	18
15	11	04	19	41	32
15	11	04	19	42	02
15	11	04	19	42	19
15	11	04	19	43	28
15	11	04	19	44	23
15	11	04	20	37	13
15	11	04	20	37	29
15	11	04	20	37	39
15	11	04	20	38	57
15	11	04	21	05	57
15	11	04	21	06	37
15	11	04	21	06	43
15	11	04	21	07	33
15	11	04	21	08	28
15	11	04	23	15	30
15	11	04	23	15	39
15	11	04	23	15	49
15	11	04	23	15	57
15	11	17	18	37	48
15	11	18	08	22	10
15	11	18	08	23	27
15	11	18	08	23	35
15	11	18	08	25	34
15	11	18	08	25	53
15	11	18	08	26	02
15	11	18	08	26	15
15	11	18	08	26	35
15	11	18	08	26	41
15	11	18	08	26	55
15	11	18	08	27	02
15	11	18	08	27	16
15	11	18	08	27	56
15	11	18	08	28	33
15	11	18	08	28	53
15	11	18	08	29	09
15	11	18	08	29	26
15	11	18	08	29	37
15	11	18	08	29	52
15	11	18	08	30	01
15	11	18	08	30	08
15	11	18	08	30	51
15	11	18	08	31	12
15	11	18	08	31	21
15	11	18	08	31	29
15	11	18	08	31	43
15	11	18	08	31	52
15	11	18	08	32	01
15	11	18	08	32	15
15	11	18	08	32	31
15	11	18	08	32	44
15	11	18	08	32	53
15	11	18	08	33	03
15	11	18	08	33	13
15	11	18	08	33	29
15	11	18	08	33	44
15	11	18	08	33	57
15	11	18	08	34	07
15	11	18	08	34	19
15	11	18	08	34	32
15	11	18	08	34	41
15	11	18	08	34	51
15	11	18	08	35	01
15	11	18	08	35	10
15	11	18	08	35	34
15	11	18	08	35	50
15	11	18	08	36	02
15	11	18	08	36	10
15	11	18	08	36	20
15	11	18	08	36	33
15	11	18	08	36	43
15	11	18	08	36	51
15	11	18	08	37	03
15	11	18	08	37	20
15	11	18	08	37	36
15	11	18	08	38	38
15	11	18	08	38	47
15	11	18	08	39	13
15	11	18	09	02	09
15	11	18	09	02	19
15	11	18	09	02	26
15	11	18	09	02	36
15	11	18	09	02	41
15	11	18	09	02	56
15	11	18	09	03	03
15	11	18	09	39	18
15	11	18	09	40	14
15	11	18	09	44	13
15	11	18	09	44	20
15	11	18	09	44	41
15	11	18	09	44	52
15	11	18	09	44	57
15	11	18	09	45	03
15	11	18	09	45	25
15	11	18	09	45	33
15	11	18	09	45	52
15	11	18	09	46	01
15	11	18	09	46	59
15	11	18	09	47	17
15	11	18	09	48	07
15	11	18	09	49	56
15	11	18	09	50	08
15	11	18	09	50	53
15	11	18	09	51	02
15	11	18	09	51	23
15	11	18	09	59	12
15	11	18	09	59	29
15	11	18	09	59	49
15	11	18	10	00	58
15	11	18	10	01	33
15	11	18	10	03	32
15	11	18	10	03	43
15	11	18	10	03	52
15	11	18	10	04	08
15	11	18	10	04	14
15	11	18	10	04	22
15	11	18	10	04	54
15	11	18	10	05	01
15	11	18	10	05	30
15	11	18	10	05	41
15	11	18	10	09	49
15	11	18	10	10	10
15	11	18	10	10	18
15	11	18	10	11	04
15	11	18	10	11	15
15	11	18	10	11	31
15	11	18	10	13	30
15	11	18	10	13	41
15	11	18	10	13	49
15	11	18	10	13	56
15	11	18	10	14	02
15	11	18	10	14	08
15	11	18	10	14	18
15	11	18	10	14	40
15	11	18	10	14	48
15	11	18	10	15	04
15	11	18	10	15	11
15	11	18	10	15	24
15	11	18	10	15	53
15	11	18	10	16	07
15	11	18	10	16	17
15	11	18	10	36	55
15	11	18	10	58	34
15	11	18	12	07	44
15	11	18	12	08	17
15	11	18	12	08	41
15	11	18	12	09	01
15	11	18	12	45	50
15	11	18	12	46	06
15	11	18	13	00	07
15	11	18	13	36	24
15	11	18	13	36	33
15	11	18	13	36	38
15	11	18	14	14	53
15	11	18	14	15	03
15	11	18	14	15	47
15	11	18	15	27	53
15	11	18	22	23	23
15	11	18	22	24	05
15	11	19	08	55	56
15	11	19	09	58	10
15	11	19	09	58	25
15	11	19	09	59	11
15	11	19	12	38	04
15	11	19	13	28	18
15	11	19	13	28	27
15	11	19	13	28	36
15	11	19	13	46	17
15	11	19	17	38	49
15	11	19	17	39	31
15	11	19	19	52	23
15	11	19	19	52	35
15	11	19	19	52	56
15	11	19	19	53	03
15	11	20	07	21	01
15	11	20	07	45	57
15	11	20	10	51	25
15	11	20	10	52	00
15	11	20	10	52	27
15	11	20	10	53	36
15	11	20	10	53	43
15	11	20	10	53	51
15	11	20	10	54	48
15	11	20	11	01	35
15	11	20	11	02	08
15	11	20	11	05	03
15	11	20	11	10	33
15	11	20	11	14	32
15	11	20	11	16	31
15	11	20	11	17	04
15	11	20	11	17	19
15	11	20	11	17	26
15	11	20	11	18	33
15	11	20	11	21	45
15	11	20	11	22	49
15	11	20	11	22	56
15	11	20	11	23	31
15	11	20	11	24	35
15	11	20	11	25	14
15	11	20	11	25	54
15	11	20	11	26	07
15	11	20	11	27	14
15	11	20	11	27	37
15	11	20	11	27	45
15	11	20	11	28	09
15	11	20	11	29	50
15	11	20	11	30	07
15	11	20	11	44	35
15	11	20	12	03	13
15	11	20	14	17	12
15	11	20	14	28	28
15	11	20	14	29	11
15	11	20	14	29	23
15	11	20	14	30	05
15	11	20	14	30	27
15	11	20	14	30	35
15	11	20	15	10	36
15	11	20	15	11	07
15	11	20	15	11	24
15	11	20	15	11	38
15	11	20	15	11	47
15	11	20	15	11	53
15	11	20	15	12	30
15	11	20	15	12	43
15	11	20	15	12	54
15	11	20	16	18	41
15	11	20	16	19	04
15	11	20	20	05	54
15	11	20	20	07	47
15	11	21	15	17	20
15	11	21	15	18	21
15	11	22	08	38	37
15	11	22	08	51	49
15	11	22	09	34	01
15	11	22	14	46	45
15	11	23	07	48	18
15	11	23	07	48	30
15	11	23	09	10	03
15	11	23	09	51	46
15	11	23	10	04	35
15	11	23	10	32	42
15	11	23	10	32	54
15	11	23	10	48	32
15	11	23	10	48	52
15	11	23	11	14	16
15	11	23	11	14	45
15	11	23	11	15	06
15	11	23	11	16	03
15	11	23	11	16	37
15	11	23	11	16	43
15	11	23	11	24	04
15	11	23	11	27	28
15	11	23	11	27	47
15	11	23	11	29	16
15	11	23	11	30	06
15	11	23	11	31	37
15	11	23	11	31	55
15	11	23	11	32	19
15	11	23	11	32	25
15	11	23	11	33	08
15	11	23	11	34	06
15	11	23	11	34	20
15	11	23	11	34	40
15	11	23	11	35	33
15	11	23	11	35	43
15	11	23	11	35	52
15	11	23	11	36	01
15	11	23	11	36	28
15	11	23	11	37	29
15	11	23	11	38	40
15	11	23	11	39	33
15	11	23	11	40	20
15	11	23	11	40	29
15	11	23	11	40	49
15	11	23	11	41	10
15	11	23	11	41	33
15	11	23	11	41	41
15	11	23	11	41	55
15	11	23	11	42	34
15	11	23	12	52	34
15	11	23	13	06	50
15	11	23	13	06	59
15	11	23	13	07	21
15	11	23	13	07	28
15	11	23	13	07	45
15	11	23	13	07	51
15	11	23	14	46	29
15	11	23	14	46	49
15	11	23	15	36	25
15	11	23	15	36	33
15	11	23	15	36	41
15	11	23	16	33	12
15	11	23	16	42	26
15	11	23	16	44	01
15	11	23	16	44	17
15	11	23	16	44	24
15	11	23	16	45	04
15	11	23	16	45	16
15	11	23	16	45	27
15	11	23	16	45	41
15	11	23	17	08	44
15	11	23	17	09	01
15	11	23	17	09	12
15	11	23	19	39	12
15	11	24	07	46	10
15	11	24	07	46	18
15	11	24	09	39	48
15	11	24	09	39	54
15	11	24	09	52	01
15	11	24	09	52	19
15	11	24	09	52	35
15	11	24	10	24	32
15	11	24	10	24	42
15	11	24	10	25	10
15	11	24	10	25	32
15	11	24	10	25	40
15	11	24	10	25	50
15	11	24	10	26	00
15	11	24	10	26	08
15	11	24	10	26	16
15	11	24	10	27	31
15	11	24	10	27	37
15	11	24	10	31	06
15	11	24	10	36	29
15	11	24	10	37	35
15	11	24	10	38	26
15	11	24	10	39	04
15	11	24	10	40	27
15	11	24	10	40	40
15	11	24	10	40	52
15	11	24	10	41	39
15	11	24	10	41	51
15	11	24	10	42	09
15	11	24	10	42	21
15	11	24	10	42	48
15	11	24	10	43	05
15	11	24	10	43	27
15	11	24	10	43	36
15	11	24	10	43	51
15	11	24	10	44	02
15	11	24	10	44	33
15	11	24	10	44	58
15	11	24	10	45	11
15	11	24	10	45	20
15	11	24	10	46	18
15	11	24	10	46	25
15	11	24	10	47	06
15	11	24	10	47	16
15	11	24	10	47	42
15	11	24	10	47	50
15	11	24	10	48	21
15	11	24	10	48	44
15	11	24	10	48	52
15	11	24	10	49	01
15	11	24	10	49	11
15	11	24	10	49	22
15	11	24	10	49	31
15	11	24	10	49	40
15	11	24	10	51	04
15	11	24	10	51	10
15	11	24	10	51	27
15	11	24	10	51	37
15	11	24	10	51	58
15	11	24	10	52	04
15	11	24	10	52	10
15	11	24	10	52	37
15	11	24	10	52	48
15	11	24	10	57	56
15	11	24	11	32	19
15	11	24	11	33	09
15	11	24	11	33	31
15	11	24	11	55	48
15	11	24	11	58	16
15	11	24	12	01	02
15	11	24	12	53	50
15	11	24	12	53	57
15	11	24	12	54	03
15	11	24	12	54	11
15	11	24	12	55	49
15	11	24	12	55	57
15	11	24	12	56	16
15	11	24	12	56	32
15	11	24	12	56	41
15	11	24	12	56	51
15	11	24	12	57	04
15	11	24	12	57	11
15	11	24	12	57	33
15	11	24	12	57	42
15	11	24	12	57	49
15	11	24	12	58	19
15	11	24	12	58	28
15	11	24	12	58	40
15	11	24	12	58	56
15	11	24	12	59	07
15	11	24	12	59	19
15	11	24	12	59	27
15	11	24	12	59	36
15	11	24	12	59	52
15	11	24	12	59	59
15	11	24	13	12	04
15	11	24	13	12	15
15	11	24	13	12	52
15	11	24	13	13	08
15	11	24	13	13	24
15	11	24	13	13	35
15	11	24	13	13	44
15	11	24	13	15	46
15	11	24	13	15	58
15	11	24	13	16	16
15	11	24	13	16	44
15	11	24	13	16	52
15	11	24	13	17	10
15	11	24	13	17	28
15	11	24	13	17	44
15	11	24	13	17	54
15	11	24	13	18	06
15	11	24	13	18	11
15	11	24	13	18	31
15	11	24	13	22	37
15	11	24	13	22	45
15	11	24	13	23	01
15	11	24	13	23	25
15	11	24	13	23	55
15	11	24	13	24	21
15	11	24	13	24	33
15	11	24	13	24	45
15	11	24	13	24	52
15	11	24	13	25	16
15	11	24	13	41	34
15	11	24	13	41	48
15	11	24	13	41	53
15	11	24	13	42	38
15	11	24	14	50	41
15	11	24	17	04	37
15	11	24	17	04	46
15	11	24	17	06	52
15	11	24	17	07	06
15	11	24	19	43	59
15	11	24	19	44	16
15	11	24	21	41	29
15	11	24	21	41	40
15	11	25	09	37	12
15	11	25	09	39	06
15	11	25	10	43	20
15	11	25	10	44	13
15	11	25	10	44	19
15	11	25	10	44	28
15	11	25	10	44	37
15	11	25	10	46	38
15	11	25	10	46	50
15	11	25	10	47	01
15	11	25	10	47	12
15	11	25	11	59	27
15	11	25	11	59	33
15	11	25	11	59	45
15	11	25	12	01	04
15	11	25	12	01	15
15	11	25	12	01	23
15	11	25	13	13	29
15	11	25	13	14	36
15	11	25	13	14	47
15	11	25	14	19	44
15	11	25	16	38	34
15	11	25	17	48	53
15	11	25	17	49	10
15	11	25	17	49	26
15	11	27	09	48	10
15	11	29	15	29	37
15	11	29	15	29	59
15	11	30	08	43	50
15	11	30	08	44	11
15	11	30	08	46	00
15	11	30	09	03	08
15	11	30	09	04	41
15	11	30	09	05	11
15	11	30	09	05	18
15	11	30	12	03	13
15	11	30	15	31	14
15	11	30	15	49	34
15	11	30	16	13	46
15	11	30	16	13	54
15	11	30	16	14	09
15	11	30	17	01	03
15	11	30	17	01	51
15	11	30	17	02	40
15	11	30	21	57	49
15	11	30	21	57	56
15	11	30	21	58	23
15	11	30	22	00	18
15	11	30	22	10	50
15	11	30	22	10	59
15	12	01	10	52	29
15	12	01	10	52	42
15	12	01	10	52	53
15	12	01	11	43	28
15	12	01	14	17	02
15	12	01	14	17	14
15	12	01	15	56	01
15	12	01	16	07	14
15	12	01	16	07	41
15	12	01	17	01	50
15	12	01	17	02	35
15	12	01	17	03	00
15	12	01	17	03	10
15	12	01	17	03	25
15	12	01	17	04	07
15	12	01	17	04	18
15	12	01	17	04	32
15	12	01	17	04	37
15	12	01	17	05	02
15	12	01	17	05	18
15	12	01	17	06	17
15	12	01	17	06	28
15	12	01	17	06	34
15	12	01	21	49	00
15	12	01	21	50	19
15	12	01	21	50	27
15	12	02	11	10	17
15	12	02	11	10	25
15	12	02	12	02	50
15	12	02	12	03	04
15	12	02	12	03	17
15	12	02	12	03	30
15	12	02	12	04	48
15	12	02	12	05	01
15	12	02	12	23	04
15	12	02	14	03	50
15	12	02	14	04	02
15	12	02	14	32	04
15	12	02	14	32	12
15	12	02	14	32	18
15	12	02	17	41	11
15	12	02	17	41	24
15	12	02	17	41	40
15	12	02	17	41	51
15	12	02	17	42	16
15	12	02	17	42	37
15	12	02	17	42	43
15	12	02	17	43	08
15	12	02	17	43	17
15	12	02	17	43	25
15	12	02	17	43	37
15	12	02	22	12	52
15	12	02	22	14	41
15	12	02	22	14	53
15	12	03	08	51	21
15	12	03	08	51	33
15	12	03	08	52	41
15	12	03	08	53	33
15	12	03	10	43	02
15	12	03	10	51	41
15	12	03	10	52	58
15	12	03	10	53	41
15	12	03	10	53	56
15	12	03	10	54	21
15	12	03	10	54	35
15	12	03	10	54	42
15	12	03	10	55	40
15	12	03	10	56	31
15	12	03	10	56	57
15	12	03	10	57	05
15	12	03	10	57	29
15	12	03	10	57	59
15	12	03	10	58	09
15	12	03	10	58	50
15	12	03	11	03	05
15	12	03	11	03	51
15	12	03	11	04	44
15	12	03	11	05	03
15	12	03	11	05	42
15	12	03	11	06	25
15	12	03	11	07	03
15	12	03	11	15	45
15	12	03	11	18	22
15	12	03	11	18	36
15	12	03	11	19	57
15	12	03	11	20	06
15	12	03	11	20	38
15	12	03	11	20	59
15	12	03	11	21	13
15	12	03	11	22	05
15	12	03	11	22	16
15	12	03	11	22	29
15	12	03	11	23	00
15	12	03	11	23	23
15	12	03	11	23	43
15	12	03	11	24	03
15	12	03	11	24	23
15	12	03	11	24	49
15	12	03	11	25	00
15	12	03	11	26	02
15	12	03	11	27	16
15	12	03	11	28	00
15	12	03	11	28	08
15	12	03	11	28	55
15	12	03	11	29	05
15	12	03	11	29	18
15	12	03	11	30	00
15	12	03	11	30	16
15	12	03	11	30	23
15	12	03	11	30	51
15	12	03	12	10	39
15	12	03	12	11	00
15	12	03	12	12	57
15	12	03	12	13	25
15	12	03	12	13	34
15	12	03	12	24	51
15	12	03	12	25	05
15	12	03	12	39	03
15	12	03	13	09	57
15	12	03	13	10	22
15	12	03	14	23	56
15	12	03	14	26	24
15	12	03	16	05	34
15	12	03	16	05	43
15	12	03	16	05	58
15	12	03	16	06	14
15	12	03	16	06	27
15	12	03	19	44	19
15	12	03	19	44	28
15	12	03	19	50	03
15	12	03	19	50	16
15	12	04	09	32	48
15	12	04	09	33	54
15	12	04	10	16	20
15	12	04	10	16	28
15	12	04	10	18	33
15	12	04	10	18	56
15	12	04	10	19	14
15	12	04	10	19	24
15	12	04	10	20	16
15	12	04	10	20	29
15	12	04	10	20	38
15	12	04	10	20	57
15	12	04	10	22	07
15	12	04	10	23	49
15	12	04	10	39	52
15	12	04	10	44	50
15	12	04	10	45	10
15	12	04	10	45	39
15	12	04	10	45	59
15	12	04	10	46	16
15	12	04	10	46	25
15	12	04	10	47	13
15	12	04	10	50	49
15	12	04	10	50	56
15	12	04	10	51	03
15	12	04	10	51	10
15	12	04	10	52	33
15	12	04	10	53	13
15	12	04	10	55	01
15	12	04	10	55	15
15	12	04	10	55	32
15	12	04	10	56	47
15	12	04	10	56	56
15	12	04	10	57	32
15	12	04	10	58	19
15	12	04	10	58	42
15	12	04	10	59	08
15	12	04	10	59	34
15	12	04	11	28	36
15	12	04	11	43	36
15	12	04	13	11	35
15	12	04	13	30	44
15	12	04	13	30	56
15	12	04	13	31	12
15	12	04	13	31	48
15	12	04	13	32	04
15	12	04	13	32	16
15	12	04	13	32	24
15	12	04	13	32	35
15	12	04	13	32	49
15	12	04	13	33	02
15	12	04	13	33	16
15	12	04	13	33	31
15	12	04	13	33	49
15	12	04	13	33	58
15	12	04	13	34	09
15	12	04	13	34	20
15	12	04	13	34	26
15	12	04	13	34	39
15	12	04	13	34	52
15	12	04	13	35	13
15	12	04	13	35	25
15	12	04	13	35	36
15	12	04	13	36	02
15	12	04	13	36	18
15	12	04	13	36	44
15	12	04	13	36	56
15	12	04	13	37	02
15	12	04	13	37	26
15	12	04	13	37	32
15	12	04	13	37	54
15	12	04	13	38	10
15	12	04	13	38	20
15	12	04	13	38	57
15	12	04	13	39	20
15	12	04	13	40	03
15	12	04	13	40	25
15	12	04	13	41	06
15	12	04	13	41	17
15	12	04	13	41	35
15	12	04	13	41	59
15	12	04	13	42	14
15	12	04	13	42	32
15	12	04	13	42	47
15	12	04	13	43	06
15	12	04	13	43	30
15	12	04	13	43	36
15	12	04	13	43	55
15	12	04	13	44	06
15	12	04	13	44	15
