15	11	10	10	13	30
15	11	10	10	13	49
15	11	10	10	14	09
15	11	10	10	15	11
15	11	10	10	15	29
15	11	10	10	15	36
15	11	10	10	16	02
15	11	10	10	16	11
15	11	10	10	17	06
15	11	10	10	17	27
15	11	10	10	17	35
15	11	10	10	19	55
15	11	10	10	20	08
15	11	10	10	21	13
15	11	10	10	21	38
15	11	10	10	22	24
15	11	10	10	22	43
15	11	10	10	22	55
15	11	10	10	23	06
15	11	10	10	23	57
15	11	10	10	24	08
15	11	10	10	24	25
15	11	10	10	24	32
15	11	10	10	25	06
15	11	10	10	25	20
15	11	10	10	25	26
15	11	10	10	25	38
15	11	10	10	25	49
15	11	10	10	26	35
15	11	10	10	32	08
15	11	10	10	32	27
15	11	10	10	32	49
15	11	10	10	33	14
15	11	10	10	33	32
15	11	10	10	33	45
15	11	10	10	33	53
15	11	10	10	34	03
15	11	10	10	34	15
15	11	10	10	34	24
15	11	10	10	34	32
15	11	10	10	35	24
15	11	10	10	35	30
15	11	10	10	35	35
15	11	10	10	35	56
15	11	10	10	36	06
15	11	10	10	36	18
15	11	10	10	39	26
15	11	10	10	40	49
15	11	10	10	41	06
15	11	10	10	42	55
15	11	10	10	43	03
15	11	10	10	43	52
15	11	10	10	44	06
15	11	10	10	44	36
15	11	10	10	44	44
15	11	10	10	45	02
15	11	10	10	45	08
15	11	10	10	45	23
15	11	10	10	45	59
15	11	10	10	46	12
15	11	10	10	46	22
15	11	10	10	46	31
15	11	10	10	47	18
15	11	10	10	47	49
15	11	10	10	48	15
15	11	10	10	48	25
15	11	10	10	48	43
15	11	10	10	49	41
15	11	10	10	50	05
15	11	10	10	50	27
15	11	10	10	50	37
15	11	10	10	50	45
15	11	10	10	51	15
15	11	10	10	51	44
15	11	10	10	51	56
15	11	10	10	52	18
15	11	10	10	52	35
15	11	10	10	52	48
15	11	10	10	52	57
15	11	10	10	53	37
15	11	10	10	53	45
15	11	10	10	53	53
15	11	10	10	54	05
15	11	10	10	54	12
15	11	10	10	58	49
15	11	10	11	00	52
15	11	10	11	01	08
15	11	10	11	01	19
15	11	10	11	01	30
15	11	10	11	01	48
15	11	10	11	02	39
15	11	10	11	02	52
15	11	10	11	02	59
15	11	10	11	03	06
15	11	10	11	03	13
15	11	10	11	07	01
15	11	10	11	07	53
15	11	10	11	08	06
15	11	10	11	11	21
15	11	10	11	13	24
15	11	10	11	13	44
15	11	10	11	13	58
15	11	10	11	16	48
15	11	10	11	18	43
15	11	10	11	19	01
15	11	10	11	19	15
15	11	10	11	19	54
15	11	10	11	21	29
15	11	10	11	21	40
15	11	10	11	21	52
15	11	10	11	23	18
15	11	10	11	23	49
15	11	10	11	24	11
15	11	10	11	24	20
15	11	10	11	24	44
15	11	10	11	24	58
15	11	10	11	25	08
15	11	10	11	25	16
15	11	10	11	25	24
15	11	10	11	26	11
15	11	10	11	26	45
15	11	10	11	27	05
15	11	10	11	27	15
15	11	10	11	27	44
15	11	10	11	31	21
15	11	10	11	32	43
15	11	10	11	32	55
15	11	10	11	37	21
15	11	10	11	38	55
15	11	10	11	39	15
15	11	10	11	39	24
15	11	10	11	39	32
15	11	10	11	43	48
15	11	10	11	45	14
15	11	10	11	45	29
15	11	10	11	45	37
15	11	10	11	46	00
15	11	10	11	49	21
15	11	10	11	50	09
15	11	10	11	50	34
15	11	10	11	51	44
15	11	10	11	51	53
15	11	10	11	51	59
15	11	10	11	54	26
15	11	10	11	54	41
15	11	10	11	55	40
15	11	10	11	56	02
15	11	10	11	56	09
15	11	10	11	57	09
15	11	10	11	57	21
15	11	10	11	57	36
15	11	10	11	59	16
15	11	10	11	59	28
15	11	10	11	59	40
15	11	10	12	00	22
15	11	10	12	00	34
15	11	10	12	00	44
15	11	10	12	01	15
15	11	10	12	01	25
15	11	10	12	01	55
15	11	10	12	02	10
15	11	10	12	02	34
15	11	10	12	07	04
15	11	10	12	07	37
15	11	10	12	08	31
15	11	10	12	08	51
15	11	10	12	12	11
15	11	10	12	12	25
15	11	10	12	12	34
15	11	10	12	15	52
15	11	10	12	17	42
15	11	10	12	17	51
15	11	10	12	18	14
15	11	10	12	19	15
15	11	10	12	19	32
15	11	10	12	20	21
15	11	10	12	20	34
15	11	10	12	20	47
15	11	10	12	25	56
15	11	10	12	27	21
15	11	10	12	27	47
15	11	10	12	28	01
15	11	10	12	28	39
15	11	10	12	28	47
15	11	10	12	29	23
15	11	10	12	30	00
15	11	10	12	30	22
15	11	10	12	30	28
15	11	10	12	30	38
15	11	10	12	30	48
15	11	10	12	31	19
15	11	10	12	31	29
15	11	10	12	32	04
15	11	10	12	32	13
15	11	10	12	35	04
15	11	10	12	36	08
15	11	10	12	36	29
15	11	10	12	41	26
15	11	10	12	42	09
15	11	10	12	42	30
15	11	10	12	42	42
15	11	10	12	43	05
15	11	10	12	44	06
15	11	10	12	44	23
15	11	10	12	44	34
15	11	10	12	45	32
15	11	10	12	48	35
15	11	10	12	49	43
15	11	10	12	51	44
15	11	10	12	52	09
15	11	10	12	52	17
15	11	10	12	53	18
15	11	10	12	53	27
15	11	10	12	54	58
15	11	10	12	55	10
15	11	10	12	55	20
15	11	10	12	58	18
15	11	10	13	00	46
15	11	10	13	02	39
15	11	10	13	02	59
15	11	10	13	03	32
15	11	10	13	03	50
15	11	10	13	04	10
15	11	10	13	04	19
15	11	10	13	04	31
15	11	10	13	05	49
15	11	10	13	06	28
15	11	10	13	06	44
15	11	10	13	06	52
15	11	10	13	07	19
15	11	10	13	07	36
15	11	10	13	07	42
15	11	10	13	09	10
15	11	10	13	09	19
15	11	10	13	09	56
15	11	10	13	10	09
15	11	10	13	10	17
15	11	10	13	10	55
15	11	10	13	12	18
15	11	10	13	12	32
15	11	10	13	12	44
15	11	10	13	13	12
15	11	10	13	14	09
15	11	10	13	14	15
15	11	10	13	14	23
15	11	10	13	15	36
15	11	10	13	15	44
15	11	10	13	15	58
15	11	10	13	21	31
15	11	10	13	24	21
15	11	10	13	24	40
15	11	10	13	24	50
15	11	10	13	25	16
15	11	10	13	25	31
15	11	10	13	43	03
15	11	10	13	44	19
15	11	10	13	44	34
15	11	10	13	44	44
15	11	10	13	46	15
15	11	10	13	46	43
15	11	10	13	47	04
15	11	10	13	47	13
15	11	10	13	47	31
15	11	10	13	53	00
15	11	10	13	53	26
15	11	10	13	53	30
15	11	10	13	54	05
15	11	10	13	55	36
15	11	10	13	55	49
15	11	10	13	56	04
15	11	10	13	56	18
15	11	10	14	03	56
15	11	10	14	05	10
15	11	10	14	05	24
15	11	10	14	06	38
15	11	10	14	07	55
15	11	10	14	08	02
15	11	10	14	08	10
15	11	10	14	08	28
15	11	10	14	08	49
15	11	10	14	09	07
15	11	10	14	10	26
15	11	10	14	10	49
15	11	10	14	10	55
15	11	10	14	11	17
15	11	10	14	12	14
15	11	10	14	12	22
15	11	10	14	12	47
15	11	10	14	15	14
15	11	10	14	16	07
15	11	10	14	21	39
15	11	10	14	23	05
15	11	10	14	23	14
15	11	10	14	23	21
15	11	10	14	25	42
15	11	10	14	26	33
15	11	10	14	26	45
15	11	10	14	26	52
15	11	10	14	30	09
15	11	10	14	32	17
15	11	10	14	32	27
15	11	10	14	41	26
15	11	10	14	42	20
15	11	10	14	42	33
15	11	10	14	42	41
15	11	10	14	42	58
15	11	10	14	43	25
15	11	10	14	44	55
15	11	10	14	45	28
15	11	10	14	45	40
15	11	10	14	46	49
15	11	10	14	47	30
15	11	10	14	48	48
15	11	10	14	49	28
15	11	10	14	49	38
15	11	10	14	49	48
15	11	10	14	52	04
15	11	10	14	53	26
15	11	10	14	54	33
15	11	10	14	55	49
15	11	10	14	56	02
15	11	10	14	56	12
15	11	10	14	57	16
15	11	10	15	01	05
15	11	10	15	01	19
15	11	10	15	02	37
15	11	10	15	03	38
15	11	10	15	03	47
15	11	10	15	04	03
15	11	10	15	04	32
15	11	10	15	04	46
15	11	10	15	05	04
15	11	10	15	05	23
15	11	10	15	06	55
15	11	10	15	08	53
15	11	10	15	09	56
15	11	10	15	10	11
15	11	10	15	10	24
15	11	10	15	11	45
15	11	10	15	12	06
15	11	10	15	12	14
15	11	10	15	12	27
15	11	10	15	12	34
15	11	10	15	13	25
15	11	10	15	15	05
15	11	10	15	16	34
15	11	10	15	16	57
15	11	10	15	17	07
15	11	10	15	17	15
15	11	10	15	17	40
15	11	10	15	17	52
15	11	10	15	18	27
15	11	10	15	20	05
15	11	10	15	20	14
15	11	10	15	20	31
15	11	10	15	20	50
15	11	10	15	21	38
15	11	10	15	21	46
15	11	10	15	21	52
15	11	10	15	22	25
15	11	10	15	22	43
15	11	10	15	22	56
15	11	10	15	27	00
15	11	10	15	28	06
15	11	10	15	28	13
15	11	10	15	30	02
15	11	10	15	30	16
15	11	10	15	30	28
15	11	10	15	33	05
15	11	10	15	33	20
15	11	10	15	33	27
15	11	10	15	34	29
15	11	10	15	34	55
15	11	10	15	35	06
15	11	10	15	39	26
15	11	10	15	42	07
15	11	10	15	44	12
15	11	10	15	45	56
15	11	10	15	47	58
15	11	10	15	48	17
15	11	10	15	48	46
15	11	10	16	01	08
15	11	10	16	03	29
15	11	10	16	03	49
15	11	10	16	03	59
15	11	10	16	04	11
15	11	10	16	04	17
15	11	10	16	04	25
15	11	10	16	04	38
15	11	10	16	04	46
15	11	10	16	07	56
15	11	10	16	09	12
15	11	10	16	09	22
15	11	10	16	09	30
15	11	10	16	11	18
15	11	10	16	11	37
15	11	10	16	12	15
15	11	10	16	13	01
15	11	10	16	13	45
15	11	10	16	13	55
15	11	10	16	14	22
15	11	10	16	14	38
15	11	10	16	14	49
15	11	10	16	20	36
15	11	10	16	20	43
15	11	10	16	23	27
15	11	10	16	25	11
15	11	10	16	25	19
15	11	10	16	25	26
15	11	10	16	31	33
15	11	10	16	32	44
15	11	10	16	33	01
15	11	10	16	34	00
15	11	10	16	34	14
15	11	10	16	34	31
15	11	10	16	37	45
15	11	10	16	38	32
15	11	10	16	38	46
15	11	10	16	41	49
15	11	10	16	42	39
15	11	10	16	42	48
15	11	10	16	42	55
15	11	10	16	44	10
15	11	10	16	44	23
15	11	10	16	51	23
15	11	10	16	52	18
15	11	10	16	52	26
15	11	10	16	52	32
15	11	10	16	58	20
15	11	10	16	59	17
15	11	10	16	59	26
15	11	10	16	59	35
15	11	10	16	59	45
15	11	10	17	16	13
15	11	10	17	17	50
15	11	10	17	18	03
15	11	10	17	18	12
15	11	10	17	33	19
15	11	10	17	34	47
15	11	10	17	35	11
15	11	10	17	35	31
15	11	10	17	42	05
15	11	10	17	43	33
15	11	10	17	43	43
15	11	10	17	52	40
15	11	10	17	53	40
15	11	10	17	54	49
15	11	10	17	55	33
15	11	10	17	55	44
15	11	10	17	58	08
15	11	10	17	59	14
15	11	10	17	59	21
15	11	10	17	59	30
15	11	10	18	11	34
15	11	10	18	12	24
15	11	10	18	12	34
15	11	10	18	18	54
15	11	10	18	19	21
15	11	10	18	21	07
15	11	10	18	21	37
15	11	10	18	22	53
15	11	10	18	23	06
15	11	10	18	23	17
15	11	10	18	23	25
15	11	10	18	23	33
15	11	10	18	24	13
15	11	10	18	24	21
15	11	10	18	24	52
15	11	10	18	25	05
15	11	10	18	25	11
15	11	10	18	25	18
15	11	10	18	25	34
15	11	10	18	25	48
15	11	10	18	25	57
15	11	10	18	26	12
15	11	10	18	26	51
15	11	10	18	27	00
15	11	10	18	27	22
15	11	10	18	29	45
15	11	10	18	30	23
15	11	10	18	31	15
15	11	10	18	31	56
15	11	10	18	32	05
15	11	10	18	32	19
15	11	10	18	32	38
15	11	10	18	33	01
15	11	10	18	33	17
15	11	10	18	33	24
15	11	10	18	34	07
15	11	10	18	35	30
15	11	10	18	37	19
15	11	10	18	38	53
15	11	10	18	40	35
15	11	10	18	40	47
15	11	10	18	41	44
15	11	10	18	41	54
15	11	10	18	42	07
15	11	10	18	47	03
15	11	10	18	48	20
15	11	10	18	48	41
15	11	10	18	48	51
15	11	10	18	52	18
15	11	10	18	52	55
15	11	10	18	53	52
15	11	10	18	54	01
15	11	10	18	54	07
15	11	10	19	22	37
15	11	10	19	23	22
15	11	10	19	23	44
15	11	10	19	32	45
15	11	10	19	32	53
15	11	10	19	33	07
15	11	10	19	33	48
15	11	10	19	33	55
15	11	10	19	34	15
15	11	10	19	34	38
15	11	10	19	35	15
15	11	10	19	35	24
15	11	10	19	35	39
15	11	10	19	36	16
15	11	10	19	37	24
15	11	10	19	37	37
15	11	10	19	37	50
15	11	10	19	38	29
15	11	10	19	39	15
15	11	10	19	42	48
15	11	10	19	42	58
15	11	10	19	43	47
15	11	10	19	43	56
15	11	10	19	44	06
15	11	10	19	44	25
15	11	10	19	44	40
15	11	10	19	44	53
15	11	10	19	45	10
15	11	10	19	45	39
15	11	10	19	45	46
15	11	10	19	45	56
15	11	10	19	47	21
15	11	10	19	47	30
15	11	10	19	47	46
15	11	10	19	48	21
15	11	10	19	48	39
15	11	10	19	48	50
15	11	10	19	49	17
15	11	10	19	49	47
15	11	10	19	50	02
15	11	10	19	50	17
15	11	10	19	50	53
15	11	10	19	51	29
15	11	10	19	51	57
15	11	10	19	52	15
15	11	10	19	52	37
15	11	10	19	52	47
15	11	10	19	53	00
15	11	10	19	53	06
15	11	10	19	53	39
15	11	10	19	53	47
15	11	10	19	54	06
15	11	10	19	54	44
15	11	10	19	55	05
15	11	10	19	55	29
15	11	10	19	55	52
15	11	10	19	56	00
15	11	10	19	56	20
15	11	10	19	56	31
15	11	10	19	56	41
15	11	10	19	57	16
15	11	10	19	58	01
15	11	10	19	58	15
15	11	10	19	58	24
15	11	10	19	58	33
15	11	10	19	58	48
15	11	10	19	59	00
15	11	10	19	59	24
15	11	10	19	59	37
15	11	10	20	00	04
15	11	10	20	00	21
15	11	10	20	00	50
15	11	10	20	01	03
15	11	10	20	03	16
15	11	10	20	03	35
15	11	10	20	04	13
15	11	10	20	04	27
15	11	10	20	05	00
15	11	10	20	05	18
15	11	10	20	05	32
15	11	10	20	05	49
15	11	10	20	06	07
15	11	10	20	06	15
15	11	10	20	06	24
15	11	10	20	06	31
15	11	10	20	06	40
15	11	10	20	06	49
15	11	10	20	06	59
15	11	10	20	07	29
15	11	10	20	07	40
15	11	10	20	08	17
15	11	10	20	09	18
15	11	10	20	09	30
15	11	10	20	09	43
15	11	10	20	10	05
15	11	10	20	10	57
15	11	10	20	11	17
15	11	10	20	11	26
15	11	10	20	12	00
15	11	10	20	12	38
15	11	10	20	12	58
15	11	10	20	13	10
15	11	10	20	13	28
15	11	10	20	13	38
15	11	10	20	14	00
15	11	10	20	14	06
15	11	10	20	14	37
15	11	10	20	14	46
15	11	10	20	15	01
15	11	10	20	15	21
15	11	10	20	15	38
15	11	10	20	15	45
15	11	10	20	16	09
15	11	10	20	16	19
15	11	10	20	16	25
15	11	10	20	16	31
15	11	10	20	16	38
15	11	10	20	16	51
15	11	10	20	17	08
15	11	10	20	17	15
15	11	10	20	17	31
15	11	10	20	18	06
15	11	10	20	18	40
15	11	10	20	18	54
15	11	10	20	19	11
15	11	10	20	19	22
15	11	10	20	19	47
15	11	10	20	20	09
15	11	10	20	20	22
15	11	10	20	20	41
15	11	10	20	20	48
15	11	10	20	20	59
15	11	10	20	21	17
15	11	10	20	21	30
15	11	10	20	21	46
15	11	10	20	22	12
15	11	10	20	22	29
15	11	10	20	22	46
15	11	10	20	22	54
15	11	10	20	23	16
15	11	10	20	23	43
15	11	10	20	24	32
15	11	10	20	24	42
15	11	10	20	25	25
15	11	10	20	25	45
15	11	10	20	26	14
15	11	10	20	26	52
15	11	10	20	27	02
15	11	10	20	27	23
15	11	10	20	28	00
15	11	10	20	28	55
15	11	10	20	29	04
15	11	10	20	29	59
15	11	10	20	30	31
15	11	10	20	30	41
15	11	10	20	31	05
15	11	10	20	31	42
15	11	10	20	32	19
15	11	10	20	32	46
15	11	10	20	32	56
15	11	10	20	33	18
15	11	10	20	33	25
15	11	10	20	33	45
15	11	10	20	33	59
15	11	10	20	34	26
15	11	10	20	34	53
15	11	10	20	36	05
15	11	10	20	36	32
15	11	10	20	36	45
15	11	10	20	37	15
15	11	10	20	37	53
15	11	10	20	38	09
15	11	10	20	38	17
15	11	10	20	38	53
15	11	10	20	39	51
15	11	10	20	40	10
15	11	10	20	40	18
15	11	10	20	40	36
15	11	10	20	40	50
15	11	10	20	41	24
15	11	10	20	41	39
15	11	10	20	42	03
15	11	10	20	43	00
15	11	10	20	43	06
15	11	10	20	43	27
15	11	10	20	43	33
15	11	10	20	43	45
15	11	10	20	44	06
15	11	10	20	44	28
15	11	10	20	44	46
15	11	10	20	44	58
15	11	10	20	45	44
15	11	10	20	46	04
15	11	10	20	46	23
15	11	10	20	46	39
15	11	10	20	46	54
15	11	10	20	47	21
15	11	10	20	47	35
15	11	10	20	47	50
15	11	10	20	48	01
15	11	10	20	48	14
15	11	10	20	48	24
15	11	10	20	48	40
15	11	10	20	49	30
15	11	10	20	49	47
15	11	10	20	50	12
15	11	10	20	50	19
15	11	10	20	50	28
15	11	10	20	50	57
15	11	10	20	51	04
15	11	10	20	51	37
15	11	10	20	52	04
15	11	10	20	52	14
15	11	10	20	52	32
15	11	10	20	52	49
15	11	10	20	53	02
15	11	10	20	53	49
15	11	10	20	54	06
15	11	10	20	54	27
15	11	10	20	54	42
15	11	10	20	54	52
15	11	10	20	54	59
15	11	10	20	55	26
15	11	10	20	56	07
15	11	10	20	56	33
15	11	10	20	56	40
15	11	10	20	56	48
15	11	10	20	56	56
15	11	10	20	57	04
15	11	10	20	57	46
15	11	10	20	58	02
15	11	10	20	58	10
15	11	10	20	58	33
15	11	10	21	01	55
15	11	10	21	59	15
15	11	10	21	59	27
15	11	10	21	59	35
15	11	10	21	59	53
15	11	10	22	00	12
15	11	10	22	00	26
15	11	10	22	00	44
15	11	10	22	04	17
15	11	10	22	04	29
15	11	10	22	04	40
15	11	10	22	05	01
15	11	10	22	05	08
15	11	10	22	18	36
15	11	10	22	26	05
15	11	10	22	31	23
15	11	10	22	36	26
15	11	10	22	41	28
15	11	10	22	41	41
15	11	10	22	41	50
15	11	10	22	41	56
15	11	10	22	42	48
15	11	10	22	56	10
15	11	10	23	10	12
15	11	10	23	10	48
15	11	10	23	11	00
15	11	10	23	11	08
15	11	10	23	11	42
15	11	11	00	04	26
15	11	11	00	04	43
15	11	11	00	05	30
15	11	11	00	05	44
15	11	11	00	07	41
15	11	11	00	11	01
15	11	11	00	19	19
15	11	11	00	20	22
15	11	11	00	20	35
15	11	11	00	21	18
15	11	11	00	22	33
15	11	11	00	23	20
15	11	11	00	23	34
15	11	11	00	23	43
15	11	11	00	23	55
15	11	11	00	24	06
15	11	11	00	24	19
15	11	11	00	25	50
15	11	11	00	27	25
15	11	11	00	27	51
15	11	11	00	30	15
15	11	11	00	32	16
15	11	11	03	29	28
15	11	11	03	33	18
15	11	11	03	35	39
15	11	11	03	37	39
15	11	11	08	06	41
15	11	11	08	07	02
15	11	11	08	16	13
15	11	11	08	16	28
15	11	11	08	16	34
15	11	11	08	38	03
15	11	11	08	39	23
15	11	11	09	37	20
15	11	11	09	38	40
15	11	11	09	38	45
15	11	11	09	38	54
15	11	11	09	58	09
15	11	11	10	00	07
15	11	11	10	00	19
15	11	11	10	00	30
15	11	11	10	05	20
15	11	11	10	13	44
15	11	11	10	14	04
15	11	11	10	14	12
15	11	11	10	14	27
15	11	11	10	14	39
15	11	11	10	15	01
15	11	11	10	33	12
15	11	11	10	35	22
15	11	11	10	46	50
15	11	11	10	47	31
15	11	11	10	49	11
15	11	11	10	49	26
15	11	11	10	49	38
15	11	11	10	50	26
15	11	11	10	52	12
15	11	11	10	52	22
15	11	11	10	52	35
15	11	11	10	52	52
15	11	11	10	53	04
15	11	11	10	53	35
15	11	11	10	54	16
15	11	11	10	54	25
15	11	11	11	00	45
15	11	11	11	01	06
15	11	11	11	01	14
15	11	11	11	09	35
15	11	11	11	10	08
15	11	11	11	10	31
15	11	11	11	10	39
15	11	11	11	10	45
15	11	11	11	11	19
15	11	11	11	30	37
15	11	11	11	31	26
15	11	11	11	31	36
15	11	11	11	31	43
15	11	11	11	34	27
15	11	11	11	42	49
15	11	11	11	42	57
15	11	11	11	43	02
15	11	11	11	43	35
15	11	11	11	44	41
15	11	11	11	45	59
15	11	11	11	46	05
15	11	11	11	46	18
15	11	11	11	49	35
15	11	11	11	50	52
15	11	11	11	53	33
15	11	11	11	53	42
15	11	11	11	54	58
15	11	11	11	57	18
15	11	11	11	57	28
15	11	11	11	57	54
15	11	11	12	02	55
15	11	11	12	04	00
15	11	11	12	04	33
15	11	11	12	26	10
15	11	11	12	27	12
15	11	11	12	35	50
15	11	11	12	37	44
15	11	11	12	37	52
15	11	11	12	38	04
15	11	11	12	38	15
15	11	11	12	38	34
15	11	11	12	38	48
15	11	11	13	02	37
15	11	11	13	03	39
15	11	11	13	04	00
15	11	11	13	04	09
15	11	11	13	04	26
15	11	11	13	04	57
15	11	11	13	05	46
15	11	11	13	06	02
15	11	11	13	06	08
15	11	11	13	06	31
15	11	11	13	06	40
15	11	11	13	06	55
15	11	11	13	21	59
15	11	11	13	22	55
15	11	11	13	23	11
15	11	11	13	23	20
15	11	11	13	27	50
15	11	11	13	29	08
15	11	11	13	30	42
15	11	11	13	30	50
15	11	11	13	31	00
15	11	11	13	31	30
15	11	11	13	32	27
15	11	11	13	32	37
15	11	11	13	36	56
15	11	11	13	38	27
15	11	11	13	38	47
15	11	11	13	39	02
15	11	11	13	39	11
15	11	11	13	39	42
15	11	11	13	39	59
15	11	11	13	40	48
15	11	11	13	41	05
15	11	11	13	41	12
15	11	11	13	41	20
15	11	11	13	41	26
15	11	11	13	41	33
15	11	11	13	41	42
15	11	11	13	41	54
15	11	11	14	01	56
15	11	11	14	02	11
15	11	11	14	08	30
15	11	11	14	09	24
15	11	11	14	09	59
15	11	11	14	12	19
15	11	11	14	12	29
15	11	11	14	27	35
15	11	11	14	27	48
15	11	11	14	28	35
15	11	11	14	28	44
15	11	11	14	28	54
15	11	11	14	30	54
15	11	11	14	31	05
15	11	11	14	32	40
15	11	11	14	32	49
15	11	11	14	33	04
15	11	11	14	36	08
15	11	11	14	36	16
15	11	11	14	36	24
15	11	11	14	38	08
15	11	11	14	38	27
15	11	11	14	57	52
15	11	11	14	58	37
15	11	11	14	58	48
15	11	11	14	58	54
15	11	11	15	18	22
15	11	11	15	18	30
15	11	11	15	18	49
15	11	11	15	19	21
15	11	11	15	19	29
15	11	11	15	20	29
15	11	11	15	20	44
15	11	11	15	22	39
15	11	11	15	23	35
15	11	11	15	23	43
15	11	11	15	24	01
15	11	11	15	29	30
15	11	11	15	33	33
15	11	11	15	35	13
15	11	11	15	35	24
15	11	11	15	35	41
15	11	11	15	35	55
15	11	11	15	36	24
15	11	11	15	37	50
15	11	11	15	39	05
15	11	11	15	58	46
15	11	11	15	59	04
15	11	11	15	59	09
15	11	11	16	20	53
15	11	11	16	21	47
15	11	11	16	22	00
15	11	11	16	32	51
15	11	11	16	33	38
15	11	11	16	33	46
15	11	11	16	34	24
15	11	11	16	36	54
15	11	11	16	38	53
15	11	11	16	38	59
15	11	11	16	39	08
15	11	11	16	43	18
15	11	11	16	44	25
15	11	11	16	44	35
15	11	11	16	47	54
15	11	11	16	53	56
15	11	11	16	54	08
15	11	11	16	54	21
15	11	11	16	55	50
15	11	11	16	56	12
15	11	11	16	56	20
15	11	11	17	04	00
15	11	11	17	04	05
15	11	11	17	05	05
15	11	11	17	05	22
15	11	11	17	39	08
15	11	11	17	41	22
15	11	11	17	41	28
15	11	11	17	41	48
15	11	11	17	41	56
15	11	11	17	54	17
15	11	11	17	55	18
15	11	11	17	55	32
15	11	11	18	25	35
15	11	11	18	26	59
15	11	11	18	27	03
15	11	11	18	31	06
15	11	11	18	34	38
15	11	11	18	34	52
15	11	11	18	35	02
15	11	11	19	02	06
15	11	11	19	03	17
15	11	11	19	13	18
15	11	11	19	19	41
15	11	11	19	20	22
15	11	11	19	20	40
15	11	11	19	51	55
15	11	11	19	53	58
15	11	11	19	54	06
15	11	11	19	54	13
15	11	11	20	13	19
15	11	11	20	14	17
15	11	11	20	14	29
15	11	11	20	14	41
15	11	11	20	18	44
15	11	11	20	20	09
15	11	11	20	20	31
15	11	11	20	20	37
15	11	11	21	12	14
15	11	11	21	13	20
15	11	11	21	13	45
15	11	11	21	14	05
15	11	12	03	30	54
15	11	12	03	32	25
15	11	12	03	38	21
15	11	12	07	23	57
15	11	12	07	24	31
15	11	12	07	35	08
15	11	12	07	36	27
15	11	12	07	36	36
15	11	12	07	37	02
15	11	12	08	30	01
15	11	12	08	31	30
15	11	12	08	31	40
15	11	12	08	31	52
15	11	12	08	34	24
15	11	12	08	35	29
15	11	12	08	35	35
15	11	12	08	35	46
15	11	12	08	50	37
15	11	12	08	50	50
15	11	12	08	52	11
15	11	12	08	52	26
15	11	12	08	52	35
15	11	12	08	54	34
15	11	12	08	55	35
15	11	12	08	55	44
15	11	12	08	57	24
15	11	12	08	58	20
15	11	12	08	58	54
15	11	12	08	59	04
15	11	12	09	00	06
15	11	12	09	01	13
15	11	12	09	06	51
15	11	12	09	08	10
15	11	12	09	08	24
15	11	12	09	08	33
15	11	12	09	12	40
15	11	12	09	15	16
15	11	12	09	15	29
15	11	12	09	15	39
15	11	12	09	35	07
15	11	12	09	35	24
15	11	12	09	35	36
15	11	12	09	36	26
15	11	12	09	36	36
15	11	12	09	36	54
15	11	12	09	37	10
15	11	12	09	37	30
15	11	12	09	44	33
15	11	12	09	44	39
15	11	12	09	45	01
15	11	12	09	45	07
15	11	12	09	50	21
15	11	12	09	51	15
15	11	12	09	51	27
15	11	12	09	52	38
15	11	12	09	52	51
15	11	12	09	53	06
15	11	12	09	53	30
15	11	12	09	58	45
15	11	12	09	59	33
15	11	12	09	59	46
15	11	12	09	59	54
15	11	12	10	00	08
15	11	12	10	00	28
15	11	12	10	00	38
15	11	12	10	00	48
15	11	12	10	05	45
15	11	12	10	07	01
15	11	12	10	07	44
15	11	12	10	08	54
15	11	12	10	09	04
15	11	12	10	09	12
15	11	12	10	09	20
15	11	12	10	09	55
15	11	12	10	11	46
15	11	12	10	12	05
15	11	12	10	13	39
15	11	12	10	15	22
15	11	12	10	15	37
15	11	12	10	15	48
15	11	12	10	17	20
15	11	12	10	17	35
15	11	12	10	17	44
15	11	12	10	20	54
15	11	12	10	21	37
15	11	12	10	21	58
15	11	12	10	22	21
15	11	12	10	22	30
15	11	12	10	22	38
15	11	12	10	23	02
15	11	12	10	23	11
15	11	12	10	23	34
15	11	12	10	31	19
15	11	12	10	31	42
15	11	12	10	31	50
15	11	12	10	31	58
15	11	12	10	32	05
15	11	12	10	32	13
15	11	12	10	32	21
15	11	12	10	32	30
15	11	12	10	34	38
15	11	12	10	35	20
15	11	12	10	35	32
15	11	12	10	35	38
15	11	12	10	35	48
15	11	12	10	36	39
15	11	12	10	36	56
15	11	12	10	37	03
15	11	12	10	37	45
15	11	12	10	37	59
15	11	12	10	38	18
15	11	12	10	38	40
15	11	12	10	38	49
15	11	12	10	39	05
15	11	12	10	39	30
15	11	12	10	39	42
15	11	12	10	39	52
15	11	12	10	40	12
15	11	12	10	40	25
15	11	12	10	41	36
15	11	12	10	41	46
15	11	12	10	50	52
15	11	12	10	52	36
15	11	12	10	52	46
15	11	12	10	53	00
15	11	12	10	56	19
15	11	12	10	57	32
15	11	12	10	57	46
15	11	12	10	58	12
15	11	12	10	59	41
15	11	12	10	59	48
15	11	12	11	00	00
15	11	12	11	00	25
15	11	12	11	00	34
15	11	12	11	00	54
15	11	12	11	01	01
15	11	12	11	01	09
15	11	12	11	12	09
15	11	12	11	13	26
15	11	12	11	13	39
15	11	12	11	16	01
15	11	12	11	16	13
15	11	12	11	17	35
